ts_utc,mark_price,index_price,basis_pct,_generated_at_utc,_run_id
2025-09-21T19:38:59Z,0.4836,0.48406302,-0.0956528346247265,2025-09-22T13:51:41Z,17917479927
2025-09-21T19:39:59Z,0.4841,0.48429346,-0.0399468537113922,2025-09-22T13:51:41Z,17917479927
2025-09-21T19:40:59Z,0.48400732,0.48433477,-0.0676081958765895,2025-09-22T13:51:41Z,17917479927
2025-09-21T19:41:59Z,0.48369732,0.48408476,-0.0800355706302324,2025-09-22T13:51:41Z,17917479927
2025-09-21T19:42:59Z,0.48368043,0.48406954,-0.0803830788444259,2025-09-22T13:51:41Z,17917479927
2025-09-21T19:43:59Z,0.48346012,0.4839739,-0.1061586172312223,2025-09-22T13:51:41Z,17917479927
2025-09-21T19:44:59Z,0.4839,0.48415472,-0.0526112809558054,2025-09-22T13:51:41Z,17917479927
2025-09-21T19:45:59Z,0.48394087,0.48424385,-0.062567650575207,2025-09-22T13:51:41Z,17917479927
2025-09-21T19:46:59Z,0.48357826,0.48402863,-0.0930461489437206,2025-09-22T13:51:41Z,17917479927
2025-09-21T19:47:59Z,0.48429135,0.48446751,-0.0363615714911391,2025-09-22T13:51:41Z,17917479927
2025-09-21T19:48:59Z,0.48446129,0.48468747,-0.0466651221662561,2025-09-22T13:51:41Z,17917479927
2025-09-21T19:49:59Z,0.48375172,0.48429124,-0.1114040386111514,2025-09-22T13:51:41Z,17917479927
2025-09-21T19:50:59Z,0.48405406,0.48438472,-0.0682639204638735,2025-09-22T13:51:41Z,17917479927
2025-09-21T19:51:59Z,0.48435239,0.48453038,-0.0367345387094153,2025-09-22T13:51:41Z,17917479927
2025-09-21T19:52:59Z,0.48438094,0.48468037,-0.0617788585083545,2025-09-22T13:51:41Z,17917479927
2025-09-21T19:53:59Z,0.48444021,0.48469777,-0.0531382679973879,2025-09-22T13:51:41Z,17917479927
2025-09-21T19:54:59Z,0.4846,0.48472602,-0.0259981917207552,2025-09-22T13:51:41Z,17917479927
2025-09-21T19:55:59Z,0.48455667,0.48478254,-0.0465920245394935,2025-09-22T13:51:41Z,17917479927
2025-09-21T19:56:59Z,0.4844229,0.48470864,-0.0589508782018022,2025-09-22T13:51:41Z,17917479927
2025-09-21T19:57:59Z,0.48464435,0.48492385,-0.0576379157263495,2025-09-22T13:51:41Z,17917479927
2025-09-21T19:58:59Z,0.4848179,0.48503038,-0.0438075652085867,2025-09-22T13:51:41Z,17917479927
2025-09-21T19:59:59Z,0.48479398,0.48499124,-0.0406728995764882,2025-09-22T13:51:41Z,17917479927
2025-09-21T20:00:59Z,0.4848,0.48508188,-0.0581097772606953,2025-09-22T13:51:41Z,17917479927
2025-09-21T20:01:59Z,0.4845,0.48481783,-0.0655565823558967,2025-09-22T13:51:41Z,17917479927
2025-09-21T20:02:59Z,0.48510464,0.48525041,-0.0300401600897282,2025-09-22T13:51:41Z,17917479927
2025-09-21T20:03:59Z,0.48454964,0.48488723,-0.0696223738455681,2025-09-22T13:51:41Z,17917479927
2025-09-21T20:04:59Z,0.4844,0.4847367,-0.069460389526943,2025-09-22T13:51:41Z,17917479927
2025-09-21T20:05:59Z,0.48419203,0.48458014,-0.0800920153269157,2025-09-22T13:51:41Z,17917479927
2025-09-21T20:06:59Z,0.4842,0.48448823,-0.059491641313969,2025-09-22T13:51:41Z,17917479927
2025-09-21T20:07:59Z,0.4833,0.48359086,-0.0601458844776359,2025-09-22T13:51:41Z,17917479927
2025-09-21T20:08:59Z,0.4831,0.48340738,-0.0635861206752852,2025-09-22T13:51:41Z,17917479927
2025-09-21T20:09:59Z,0.48316079,0.48358024,-0.0867384490317424,2025-09-22T13:51:41Z,17917479927
2025-09-21T20:10:59Z,0.48298666,0.48345772,-0.0974356144317956,2025-09-22T13:51:41Z,17917479927
2025-09-21T20:11:59Z,0.48285942,0.4831855,-0.0674854688313297,2025-09-22T13:51:41Z,17917479927
2025-09-21T20:12:59Z,0.4834,0.48363305,-0.0481873602310667,2025-09-22T13:51:41Z,17917479927
2025-09-21T20:13:59Z,0.4835,0.48370165,-0.0416889212596194,2025-09-22T13:51:41Z,17917479927
2025-09-21T20:14:59Z,0.4836,0.48376034,-0.0331445111850348,2025-09-22T13:51:41Z,17917479927
2025-09-21T20:15:59Z,0.48334616,0.48364776,-0.0623594328235777,2025-09-22T13:51:41Z,17917479927
2025-09-21T20:16:59Z,0.48346254,0.4837608,-0.061654437482328,2025-09-22T13:51:41Z,17917479927
2025-09-21T20:17:59Z,0.4839,0.48401066,-0.0228631328078599,2025-09-22T13:51:41Z,17917479927
2025-09-21T20:18:59Z,0.48314796,0.48355465,-0.0841042475757336,2025-09-22T13:51:41Z,17917479927
2025-09-21T20:19:59Z,0.4835,0.48376769,-0.0553344106134834,2025-09-22T13:51:41Z,17917479927
2025-09-21T20:20:59Z,0.48369623,0.48392901,-0.0481020966277667,2025-09-22T13:51:41Z,17917479927
2025-09-21T20:21:59Z,0.4841,0.48418507,-0.0175697280380915,2025-09-22T13:51:41Z,17917479927
2025-09-21T20:22:59Z,0.4836,0.48389967,-0.0619281265473947,2025-09-22T13:51:41Z,17917479927
2025-09-21T20:23:59Z,0.48416426,0.48433289,-0.0348169623582639,2025-09-22T13:51:41Z,17917479927
2025-09-21T20:24:59Z,0.4839,0.48415898,-0.0534906943169821,2025-09-22T13:51:41Z,17917479927
2025-09-21T20:25:59Z,0.4844,0.48447854,-0.01621124436183,2025-09-22T13:51:41Z,17917479927
2025-09-21T20:26:59Z,0.4847,0.48491393,-0.0441171075452495,2025-09-22T13:51:41Z,17917479927
2025-09-21T20:27:59Z,0.48450797,0.48484437,-0.0693830888456092,2025-09-22T13:51:41Z,17917479927
2025-09-21T20:28:59Z,0.48517805,0.48530431,-0.0260166657081617,2025-09-22T13:51:41Z,17917479927
2025-09-21T20:29:59Z,0.48522363,0.48550038,-0.0570030449821623,2025-09-22T13:51:41Z,17917479927
2025-09-21T20:30:59Z,0.4846179,0.48494639,-0.0677373843323225,2025-09-22T13:51:41Z,17917479927
2025-09-21T20:31:59Z,0.48432087,0.48467591,-0.0732530733784542,2025-09-22T13:51:41Z,17917479927
2025-09-21T20:32:59Z,0.48406369,0.48447138,-0.0841515137591897,2025-09-22T13:51:41Z,17917479927
2025-09-21T20:33:59Z,0.4843,0.48456843,-0.0553956847745951,2025-09-22T13:51:41Z,17917479927
2025-09-21T20:34:59Z,0.48388768,0.48432496,-0.0902864886418441,2025-09-22T13:51:41Z,17917479927
2025-09-21T20:35:59Z,0.4839,0.48429234,-0.0810130509187878,2025-09-22T13:51:41Z,17917479927
2025-09-21T20:36:59Z,0.48390948,0.48420993,-0.0620495329370918,2025-09-22T13:51:41Z,17917479927
2025-09-21T20:37:59Z,0.4837,0.48404359,-0.0709832765268148,2025-09-22T13:51:41Z,17917479927
2025-09-21T20:38:59Z,0.4836,0.48393649,-0.0695318511732878,2025-09-22T13:51:41Z,17917479927
2025-09-21T20:39:59Z,0.4835,0.48384953,-0.072239400542573,2025-09-22T13:51:41Z,17917479927
2025-09-21T20:40:59Z,0.48352464,0.48368163,-0.0324573004767514,2025-09-22T13:51:41Z,17917479927
2025-09-21T20:41:59Z,0.4836,0.48370175,-0.021035689864679,2025-09-22T13:51:41Z,17917479927
2025-09-21T20:42:59Z,0.4837298,0.48388202,-0.0314580814554821,2025-09-22T13:51:41Z,17917479927
2025-09-21T20:43:59Z,0.4839,0.48396596,-0.0136290577130604,2025-09-22T13:51:41Z,17917479927
2025-09-21T20:44:59Z,0.4836,0.48384494,-0.050623656413562,2025-09-22T13:51:41Z,17917479927
2025-09-21T20:45:59Z,0.4837,0.4838133,-0.0234181243053854,2025-09-22T13:51:41Z,17917479927
2025-09-21T20:46:59Z,0.4838,0.48387634,-0.0157767581692502,2025-09-22T13:51:41Z,17917479927
2025-09-21T20:47:59Z,0.48403243,0.48407863,-0.0095439040554201,2025-09-22T13:51:41Z,17917479927
2025-09-21T20:48:59Z,0.48415728,0.48419917,-0.0086513985556813,2025-09-22T13:51:41Z,17917479927
2025-09-21T20:49:59Z,0.48406124,0.48412954,-0.0141077943725642,2025-09-22T13:51:41Z,17917479927
2025-09-21T20:50:59Z,0.48369171,0.48394821,-0.0530015391522975,2025-09-22T13:51:41Z,17917479927
2025-09-21T20:51:59Z,0.48363268,0.48383362,-0.0415308055690788,2025-09-22T13:51:41Z,17917479927
2025-09-21T20:52:59Z,0.48350869,0.48372394,-0.0444985212019855,2025-09-22T13:51:41Z,17917479927
2025-09-21T20:53:59Z,0.48355326,0.48370228,-0.0308082070648918,2025-09-22T13:51:41Z,17917479927
2025-09-21T20:54:59Z,0.48352057,0.48366966,-0.0308247575421694,2025-09-22T13:51:41Z,17917479927
2025-09-21T20:55:59Z,0.48378835,0.48379575,-0.0015295711051743,2025-09-22T13:51:41Z,17917479927
2025-09-21T20:56:59Z,0.4839,0.48392974,-0.0061455202153948,2025-09-22T13:51:41Z,17917479927
2025-09-21T20:57:59Z,0.4840071,0.48409713,-0.0185975074877942,2025-09-22T13:51:41Z,17917479927
2025-09-21T20:58:59Z,0.48370251,0.48388846,-0.038428277458824,2025-09-22T13:51:41Z,17917479927
2025-09-21T20:59:59Z,0.4838,0.48387241,-0.0149646887285803,2025-09-22T13:51:41Z,17917479927
2025-09-21T21:00:59Z,0.48390449,0.48392458,-0.004151473355618,2025-09-22T13:51:41Z,17917479927
2025-09-21T21:01:59Z,0.4845,0.48450842,-0.0017378438954662,2025-09-22T13:51:41Z,17917479927
2025-09-21T21:02:59Z,0.48444131,0.48453667,-0.0196806569872198,2025-09-22T13:51:41Z,17917479927
2025-09-21T21:03:59Z,0.48451015,0.48462146,-0.0229684422146769,2025-09-22T13:51:41Z,17917479927
2025-09-21T21:04:59Z,0.48438179,0.48455565,-0.0358802956894721,2025-09-22T13:51:41Z,17917479927
2025-09-21T21:05:59Z,0.48460594,0.48465783,-0.0107065225790292,2025-09-22T13:51:41Z,17917479927
2025-09-21T21:06:59Z,0.48441246,0.48457739,-0.0340358430672926,2025-09-22T13:51:41Z,17917479927
2025-09-21T21:07:59Z,0.48452892,0.48461666,-0.0181050317172304,2025-09-22T13:51:41Z,17917479927
2025-09-21T21:08:59Z,0.48436819,0.48450362,-0.0279523195306663,2025-09-22T13:51:41Z,17917479927
2025-09-21T21:09:59Z,0.48428427,0.48450084,-0.0446996129046861,2025-09-22T13:51:41Z,17917479927
2025-09-21T21:10:59Z,0.4842726,0.48464469,-0.076775833446141,2025-09-22T13:51:41Z,17917479927
2025-09-21T21:11:59Z,0.48428558,0.4847012,-0.08574767299937,2025-09-22T13:51:41Z,17917479927
2025-09-21T21:12:59Z,0.4844,0.48466207,-0.0540727274160324,2025-09-22T13:51:41Z,17917479927
2025-09-21T21:13:59Z,0.48432905,0.4846686,-0.0700581799604971,2025-09-22T13:51:41Z,17917479927
2025-09-21T21:14:59Z,0.48478036,0.48509835,-0.0655516556591018,2025-09-22T13:51:41Z,17917479927
2025-09-21T21:15:59Z,0.4836,0.48404577,-0.0920925308364961,2025-09-22T13:51:41Z,17917479927
2025-09-21T21:16:59Z,0.4839,0.48415446,-0.0525576073387878,2025-09-22T13:51:41Z,17917479927
2025-09-21T21:17:59Z,0.4834,0.48375446,-0.0732727094650442,2025-09-22T13:51:41Z,17917479927
2025-09-21T21:18:59Z,0.4831,0.48343795,-0.0699055587175201,2025-09-22T13:51:41Z,17917479927
2025-09-21T21:19:59Z,0.4831,0.48340317,-0.0627157658068311,2025-09-22T13:51:41Z,17917479927
2025-09-21T21:20:59Z,0.4826,0.48291364,-0.0649474303521469,2025-09-22T13:51:41Z,17917479927
2025-09-21T21:21:59Z,0.4824,0.48265306,-0.05243103607383,2025-09-22T13:51:41Z,17917479927
2025-09-21T21:22:59Z,0.4826,0.48285741,-0.0533097338197618,2025-09-22T13:51:41Z,17917479927
2025-09-21T21:23:59Z,0.483,0.48316611,-0.0343794807959541,2025-09-22T13:51:41Z,17917479927
2025-09-21T21:24:59Z,0.4832,0.48342207,-0.0459370835096506,2025-09-22T13:51:41Z,17917479927
2025-09-21T21:25:59Z,0.48345174,0.48373077,-0.0576829131626155,2025-09-22T13:51:41Z,17917479927
2025-09-21T21:26:59Z,0.4835,0.48378946,-0.0598318119621743,2025-09-22T13:51:41Z,17917479927
2025-09-21T21:27:59Z,0.4833,0.4836696,-0.076415801199825,2025-09-22T13:51:41Z,17917479927
2025-09-21T21:28:59Z,0.4829,0.48335871,-0.0949005346360776,2025-09-22T13:51:41Z,17917479927
2025-09-21T21:29:59Z,0.4826687,0.48316305,-0.1023153571035662,2025-09-22T13:51:41Z,17917479927
2025-09-21T21:30:59Z,0.4826,0.48283229,-0.0481098726847872,2025-09-22T13:51:41Z,17917479927
2025-09-21T21:31:59Z,0.48272529,0.48295186,-0.0469135785086449,2025-09-22T13:51:41Z,17917479927
2025-09-21T21:32:59Z,0.48350663,0.48355524,-0.0100526260453759,2025-09-22T13:51:41Z,17917479927
2025-09-21T21:33:59Z,0.4840987,0.4841046,-0.0012187448745537,2025-09-22T13:51:41Z,17917479927
2025-09-21T21:34:59Z,0.48435178,0.48435762,-0.0012057206821625,2025-09-22T13:51:41Z,17917479927
2025-09-21T21:35:59Z,0.48464056,0.48478199,-0.029173938578042,2025-09-22T13:51:41Z,17917479927
2025-09-21T21:36:59Z,0.48478551,0.48489287,-0.0221409731184563,2025-09-22T13:51:41Z,17917479927
2025-09-21T21:37:59Z,0.48464492,0.48485591,-0.0435160210793372,2025-09-22T13:51:41Z,17917479927
2025-09-21T21:38:59Z,0.4845,0.484732,-0.0478614987250658,2025-09-22T13:51:41Z,17917479927
2025-09-21T21:39:59Z,0.4849,0.48497329,-0.0151121724662361,2025-09-22T13:51:41Z,17917479927
2025-09-21T21:40:59Z,0.4848,0.48499068,-0.0393162194374574,2025-09-22T13:51:41Z,17917479927
2025-09-21T21:41:59Z,0.48472205,0.48493653,-0.044228468414198,2025-09-22T13:51:41Z,17917479927
2025-09-21T21:42:59Z,0.4851,0.48513869,-0.0079750390553301,2025-09-22T13:51:41Z,17917479927
2025-09-21T21:43:59Z,0.48520434,0.48535661,-0.0313728085417408,2025-09-22T13:51:41Z,17917479927
2025-09-21T21:44:59Z,0.48504161,0.48525975,-0.0449532441130662,2025-09-22T13:51:41Z,17917479927
2025-09-21T21:45:59Z,0.48493571,0.48516121,-0.0464793959929266,2025-09-22T13:51:41Z,17917479927
2025-09-21T21:46:59Z,0.4849,0.4850896,-0.0390855627496522,2025-09-22T13:51:41Z,17917479927
2025-09-21T21:47:59Z,0.4848,0.48503049,-0.0475207239033492,2025-09-22T13:51:41Z,17917479927
2025-09-21T21:48:59Z,0.4844,0.48471902,-0.0658154491234963,2025-09-22T13:51:41Z,17917479927
2025-09-21T21:49:59Z,0.4844,0.48464272,-0.0500822544079571,2025-09-22T13:51:41Z,17917479927
2025-09-21T21:50:59Z,0.4844,0.4845862,-0.0384245362331836,2025-09-22T13:51:41Z,17917479927
2025-09-21T21:51:59Z,0.4840437,0.48443621,-0.0810240836455977,2025-09-22T13:51:41Z,17917479927
2025-09-21T21:52:59Z,0.484,0.48436587,-0.0755358753910528,2025-09-22T13:51:41Z,17917479927
2025-09-21T21:53:59Z,0.4845,0.48469577,-0.04039028440459,2025-09-22T13:51:41Z,17917479927
2025-09-21T21:54:59Z,0.48430828,0.48463955,-0.0683538931149918,2025-09-22T13:51:41Z,17917479927
2025-09-21T21:55:59Z,0.48402283,0.48447657,-0.0936557158997319,2025-09-22T13:51:41Z,17917479927
2025-09-21T21:56:59Z,0.48434123,0.48457221,-0.0476667863392288,2025-09-22T13:51:41Z,17917479927
2025-09-21T21:57:59Z,0.484,0.48440265,-0.0831229969530555,2025-09-22T13:51:41Z,17917479927
2025-09-21T21:58:59Z,0.4841,0.48436134,-0.0539555861332807,2025-09-22T13:51:41Z,17917479927
2025-09-21T21:59:59Z,0.4838,0.48415474,-0.0732699632353006,2025-09-22T13:51:41Z,17917479927
2025-09-21T22:00:59Z,0.4838,0.48409522,-0.0609838700741494,2025-09-22T13:51:41Z,17917479927
2025-09-21T22:01:59Z,0.4846,0.48487022,-0.0557303766768879,2025-09-22T13:51:41Z,17917479927
2025-09-21T22:02:59Z,0.48447422,0.48480202,-0.0676152298210275,2025-09-22T13:51:41Z,17917479927
2025-09-21T22:03:59Z,0.4837477,0.4841927,-0.0919055574361116,2025-09-22T13:51:41Z,17917479927
2025-09-21T22:04:59Z,0.4839,0.48414705,-0.0510278850196499,2025-09-22T13:51:41Z,17917479927
2025-09-21T22:05:59Z,0.4839,0.4840672,-0.0345406588176167,2025-09-22T13:51:41Z,17917479927
2025-09-21T22:06:59Z,0.483,0.48336224,-0.0749417248645634,2025-09-22T13:51:41Z,17917479927
2025-09-21T22:07:59Z,0.4827,0.48305712,-0.0739291452737544,2025-09-22T13:51:41Z,17917479927
2025-09-21T22:08:59Z,0.4823,0.48256486,-0.054885886220557,2025-09-22T13:51:41Z,17917479927
2025-09-21T22:09:59Z,0.48213452,0.48244171,-0.0636740135922409,2025-09-22T13:51:41Z,17917479927
2025-09-21T22:10:59Z,0.4816,0.48169721,-0.0201807272248943,2025-09-22T13:51:41Z,17917479927
2025-09-21T22:11:59Z,0.482,0.4820405,-0.0084017836675553,2025-09-22T13:51:41Z,17917479927
2025-09-21T22:12:59Z,0.4816,0.48182894,-0.0475147881320747,2025-09-22T13:51:41Z,17917479927
2025-09-21T22:13:59Z,0.4816357,0.48185425,-0.0453560386776685,2025-09-22T13:51:41Z,17917479927
2025-09-21T22:14:59Z,0.48186346,0.48203113,-0.0347840605232185,2025-09-22T13:51:41Z,17917479927
2025-09-21T22:15:59Z,0.48193514,0.48206561,-0.0270647806633661,2025-09-22T13:51:41Z,17917479927
2025-09-21T22:16:59Z,0.482,0.48205039,-0.0104532640249566,2025-09-22T13:51:41Z,17917479927
2025-09-21T22:17:59Z,0.4825,0.48256249,-0.0129496181934918,2025-09-22T13:51:41Z,17917479927
2025-09-21T22:18:59Z,0.4821,0.48226349,-0.0339005550679449,2025-09-22T13:51:41Z,17917479927
2025-09-21T22:19:59Z,0.4817005,0.48205813,-0.0741881482218764,2025-09-22T13:51:41Z,17917479927
2025-09-21T22:20:59Z,0.48152833,0.4818272,-0.0620284616559607,2025-09-22T13:51:41Z,17917479927
2025-09-21T22:21:59Z,0.4811,0.48138658,-0.0595321955173755,2025-09-22T13:51:41Z,17917479927
2025-09-21T22:22:59Z,0.4813,0.48151557,-0.0447690611541373,2025-09-22T13:51:41Z,17917479927
2025-09-21T22:23:59Z,0.48161325,0.48182127,-0.0431736855452724,2025-09-22T13:51:41Z,17917479927
2025-09-21T22:24:59Z,0.4821,0.48221877,-0.0246298998274219,2025-09-22T13:51:41Z,17917479927
2025-09-21T22:25:59Z,0.48259215,0.48259592,-0.0007811918509403,2025-09-22T13:51:41Z,17917479927
2025-09-21T22:26:59Z,0.4827,0.48275553,-0.0115027164991676,2025-09-22T13:51:41Z,17917479927
2025-09-21T22:27:59Z,0.4828,0.48288284,-0.0171553000309465,2025-09-22T13:51:41Z,17917479927
2025-09-21T22:28:59Z,0.4824,0.48266002,-0.0538722888214437,2025-09-22T13:51:41Z,17917479927
2025-09-21T22:29:59Z,0.48259282,0.48276654,-0.035984266846667,2025-09-22T13:51:41Z,17917479927
2025-09-21T22:30:59Z,0.4823,0.48254196,-0.0501427896550166,2025-09-22T13:51:41Z,17917479927
2025-09-21T22:31:59Z,0.48293862,0.48294215,-0.0007309364071894,2025-09-22T13:51:41Z,17917479927
2025-09-21T22:32:59Z,0.48264695,0.48275518,-0.0224192312136328,2025-09-22T13:51:41Z,17917479927
2025-09-21T22:33:59Z,0.4823,0.48245758,-0.0326619389004134,2025-09-22T13:51:41Z,17917479927
2025-09-21T22:34:59Z,0.48212928,0.48239312,-0.0546939807101742,2025-09-22T13:51:41Z,17917479927
2025-09-21T22:35:59Z,0.482,0.48217951,-0.0372288735371539,2025-09-22T13:51:41Z,17917479927
2025-09-21T22:36:59Z,0.4822,0.48233359,-0.0276965989451372,2025-09-22T13:51:41Z,17917479927
2025-09-21T22:37:59Z,0.4825,0.4825204,-0.0042278005240925,2025-09-22T13:51:41Z,17917479927
2025-09-21T22:38:59Z,0.48269331,0.48269656,-0.000673300841425,2025-09-22T13:51:41Z,17917479927
2025-09-21T22:39:59Z,0.48301395,0.48305428,-0.008348958216453,2025-09-22T13:51:41Z,17917479927
2025-09-21T22:40:59Z,0.483,0.48308036,-0.0166349134955501,2025-09-22T13:51:41Z,17917479927
2025-09-21T22:41:59Z,0.48313608,0.48316949,-0.0069147578006134,2025-09-22T13:51:41Z,17917479927
2025-09-21T22:42:59Z,0.4835,0.48364132,-0.0292200013017884,2025-09-22T13:51:41Z,17917479927
2025-09-21T22:43:59Z,0.48354384,0.48369622,-0.0315032439161977,2025-09-22T13:51:41Z,17917479927
2025-09-21T22:44:59Z,0.4839707,0.48410991,-0.0287558666171472,2025-09-22T13:51:41Z,17917479927
2025-09-21T22:45:59Z,0.48445863,0.4844684,-0.0020166433971846,2025-09-22T13:51:41Z,17917479927
2025-09-21T22:46:59Z,0.48452507,0.48463145,-0.0219507008882735,2025-09-22T13:51:41Z,17917479927
2025-09-21T22:47:59Z,0.4847334,0.48479782,-0.0132880135475854,2025-09-22T13:51:41Z,17917479927
2025-09-21T22:48:59Z,0.48447052,0.48467275,-0.0417250608787056,2025-09-22T13:51:41Z,17917479927
2025-09-21T22:49:59Z,0.4842,0.48445753,-0.0531584264981899,2025-09-22T13:51:41Z,17917479927
2025-09-21T22:50:59Z,0.48461563,0.48464448,-0.0059528172073664,2025-09-22T13:51:41Z,17917479927
2025-09-21T22:51:59Z,0.48491144,0.48494564,-0.0070523368351116,2025-09-22T13:51:41Z,17917479927
2025-09-21T22:52:59Z,0.4849,0.48498478,-0.0174809609489234,2025-09-22T13:51:41Z,17917479927
2025-09-21T22:53:59Z,0.4847,0.48483896,-0.0286610630465755,2025-09-22T13:51:41Z,17917479927
2025-09-21T22:54:59Z,0.4849845,0.48498722,-0.0005608395206802,2025-09-22T13:51:41Z,17917479927
2025-09-21T22:55:59Z,0.48485391,0.48491983,-0.0135939996514511,2025-09-22T13:51:41Z,17917479927
2025-09-21T22:56:59Z,0.48490544,0.48516184,-0.0528483443792637,2025-09-22T13:51:41Z,17917479927
2025-09-21T22:57:59Z,0.485,0.48522488,-0.0463455212766583,2025-09-22T13:51:41Z,17917479927
2025-09-21T22:58:59Z,0.485,0.48522488,-0.0463455212766583,2025-09-22T13:51:41Z,17917479927
2025-09-21T22:59:59Z,0.4846,0.48487349,-0.0564044035486488,2025-09-22T13:51:41Z,17917479927
2025-09-21T23:00:59Z,0.48448383,0.48479521,-0.0642291824624163,2025-09-22T13:51:41Z,17917479927
