ts_utc,buy_qty,sell_qty,buy_quote,sell_quote,delta_quote,_generated_at_utc,_run_id
2025-09-21T16:24:59Z,108061.9,310428.1,52151.66468,149780.29692,-97628.63224,2025-09-22T08:59:12Z,17910073400
2025-09-21T16:25:59Z,837385.6,117429.90000000002,404942.49915,56782.382050000015,348160.1171,2025-09-22T08:59:12Z,17910073400
2025-09-21T16:26:59Z,177147.9,133449.80000000002,85696.45116,64560.427010000014,21136.024149999983,2025-09-22T08:59:12Z,17910073400
2025-09-21T16:27:59Z,169198.2,305309.6,81794.21504,147569.63464,-65775.41960000001,2025-09-22T08:59:12Z,17910073400
2025-09-21T16:28:59Z,283611.6,33348.600000000035,137343.01144,16145.406879999997,121197.60456,2025-09-22T08:59:12Z,17910073400
2025-09-21T16:29:59Z,51598.9,25810.200000000004,25009.85706,12506.96036,12502.896699999998,2025-09-22T08:59:12Z,17910073400
2025-09-21T16:30:59Z,73429.8,60376.2,35585.75673,29257.21142,6328.545310000001,2025-09-22T08:59:12Z,17910073400
2025-09-21T16:31:59Z,90183.4,77777.80000000002,43722.06474,37701.32988999999,6020.734850000008,2025-09-22T08:59:12Z,17910073400
2025-09-21T16:32:59Z,32836.4,116201.5,15883.48367,56236.59260999999,-40353.10893999999,2025-09-22T08:59:12Z,17910073400
2025-09-21T16:33:59Z,84237.3,130828.3,40733.75224,63251.39713,-22517.64489,2025-09-22T08:59:12Z,17910073400
2025-09-21T16:34:59Z,100986.8,42624.2,48892.2054,20635.048520000004,28257.156879999995,2025-09-22T08:59:12Z,17910073400
2025-09-21T16:35:59Z,53507.8,147136.5,25862.67379,71101.187,-45238.513210000005,2025-09-22T08:59:12Z,17910073400
2025-09-21T16:36:59Z,93434.8,86641.2,45122.64908,41829.75214,3292.896940000006,2025-09-22T08:59:12Z,17910073400
2025-09-21T16:37:59Z,165415.5,329317.6,79783.34304,158838.9211,-79055.57806,2025-09-22T08:59:12Z,17910073400
2025-09-21T16:38:59Z,432550.2,940792.3,208527.65419,453447.74328,-244920.08909,2025-09-22T08:59:12Z,17910073400
2025-09-21T16:39:59Z,105305.5,193180.4,50784.81775,93157.08169,-42372.26394,2025-09-22T08:59:12Z,17910073400
2025-09-21T16:40:59Z,142404.3,228267.4,68641.09575,110007.57980000002,-41366.48405000003,2025-09-22T08:59:12Z,17910073400
2025-09-21T16:41:59Z,501524.9,1940335.4,241401.13315,933937.16189,-692536.02874,2025-09-22T08:59:12Z,17910073400
2025-09-21T16:42:59Z,534994.2,1268014.1,257192.90928,609417.2247799999,-352224.3154999999,2025-09-22T08:59:12Z,17910073400
2025-09-21T16:43:59Z,199606.7,209063.1,95960.60886,100495.56043,-4534.951570000005,2025-09-22T08:59:12Z,17910073400
2025-09-21T16:44:59Z,378328.9,294281.6,182016.38315,141542.62368000002,40473.75946999999,2025-09-22T08:59:12Z,17910073400
2025-09-21T16:45:59Z,585355.3,2065233.5,280962.19623,990783.22847,-709821.0322400001,2025-09-22T08:59:12Z,17910073400
2025-09-21T16:46:59Z,474378.6,273673.20000000007,227802.95112,131462.89524999997,96340.05587000004,2025-09-22T08:59:12Z,17910073400
2025-09-21T16:47:59Z,295554.8,198900.8,142127.25598,95624.34920000004,46502.90677999996,2025-09-22T08:59:12Z,17910073400
2025-09-21T16:48:59Z,313968.3,268849.4,150863.71174,129138.89506,21724.81667999999,2025-09-22T08:59:12Z,17910073400
2025-09-21T16:49:59Z,253213.2,693043.6000000001,121534.36601,332589.35269,-211054.98668000003,2025-09-22T08:59:12Z,17910073400
2025-09-21T16:50:59Z,256396.8,176236.40000000002,123124.80473,84585.10156000001,38539.70316999999,2025-09-22T08:59:12Z,17910073400
2025-09-21T16:51:59Z,108883.5,93561.0,52404.48849,45029.37342999999,7375.115060000011,2025-09-22T08:59:12Z,17910073400
2025-09-21T16:52:59Z,96859.7,85094.7,46583.73484,40940.55998,5643.174859999999,2025-09-22T08:59:12Z,17910073400
2025-09-21T16:53:59Z,159143.3,137288.3,76619.17145,66090.18468,10528.986769999989,2025-09-22T08:59:12Z,17910073400
2025-09-21T16:54:59Z,50468.2,68727.2,24289.34922,33072.534750000006,-8783.185530000006,2025-09-22T08:59:12Z,17910073400
2025-09-21T16:55:59Z,65632.3,248387.3,31588.36559,119493.91556,-87905.54997,2025-09-22T08:59:12Z,17910073400
2025-09-21T16:56:59Z,67078.3,23641.800000000003,32281.12408,11380.099689999995,20901.02439000001,2025-09-22T08:59:12Z,17910073400
2025-09-21T16:57:59Z,43645.0,101921.6,21000.46094,49038.24485999999,-28037.78391999999,2025-09-22T08:59:12Z,17910073400
2025-09-21T16:58:59Z,272928.4,120237.8,131489.23363,57896.922900000005,73592.31073,2025-09-22T08:59:12Z,17910073400
2025-09-21T16:59:59Z,630977.6,319938.30000000005,304314.88622,154329.28516000003,149985.60105999996,2025-09-22T08:59:12Z,17910073400
2025-09-21T17:00:59Z,221198.8,151509.7,106755.01662,73142.12029,33612.89632999999,2025-09-22T08:59:12Z,17910073400
2025-09-21T17:01:59Z,178797.2,614511.6000000001,86213.65225,296340.68428,-210127.03203,2025-09-22T08:59:12Z,17910073400
2025-09-21T17:02:59Z,116230.7,431412.2,55983.19858,207689.00621,-151705.80763,2025-09-22T08:59:12Z,17910073400
2025-09-21T17:03:59Z,142223.0,370017.6,68357.82063,177870.19897,-109512.37834,2025-09-22T08:59:12Z,17910073400
2025-09-21T17:04:59Z,30005.2,193924.4,14427.35558,93192.61497,-78765.25938999999,2025-09-22T08:59:12Z,17910073400
2025-09-21T17:05:59Z,185698.8,67657.1,89298.11007,32527.765140000003,56770.34492999999,2025-09-22T08:59:12Z,17910073400
2025-09-21T17:06:59Z,21524.3,68475.3,10355.4662,32946.193739999995,-22590.72754,2025-09-22T08:59:12Z,17910073400
2025-09-21T17:07:59Z,138119.6,430699.0,66415.9274,206975.19581,-140559.26841000002,2025-09-22T08:59:12Z,17910073400
2025-09-21T17:08:59Z,100832.3,44415.59999999999,48481.90352,21349.8721,27132.03142,2025-09-22T08:59:12Z,17910073400
2025-09-21T17:09:59Z,79043.5,89005.5,37979.72357,42753.26729999999,-4773.54372999999,2025-09-22T08:59:12Z,17910073400
2025-09-21T17:10:59Z,177007.6,62584.9,85097.14677,30081.90434,55015.24243000001,2025-09-22T08:59:12Z,17910073400
2025-09-21T17:11:59Z,40563.1,123889.1,19485.14501,59488.45962,-40003.31461,2025-09-22T08:59:12Z,17910073400
2025-09-21T17:12:59Z,151989.4,74574.1,73042.01449,35836.62097,37205.39352,2025-09-22T08:59:12Z,17910073400
2025-09-21T17:13:59Z,29206.6,125009.69999999998,14033.53785,60064.17493,-46030.63708,2025-09-22T08:59:12Z,17910073400
2025-09-21T17:14:59Z,60976.4,192816.7,29288.71826,92599.886,-63311.16774,2025-09-22T08:59:12Z,17910073400
2025-09-21T17:15:59Z,179115.4,272952.69999999995,85986.49682,130953.04916,-44966.55234,2025-09-22T08:59:12Z,17910073400
2025-09-21T17:16:59Z,674567.0,1494986.5,323061.46452,715925.67497,-392864.2104500001,2025-09-22T08:59:12Z,17910073400
2025-09-21T17:17:59Z,348112.0,123489.5,166997.47572,59234.42360000001,107763.05211999998,2025-09-22T08:59:12Z,17910073400
2025-09-21T17:18:59Z,104760.7,129948.4,50354.15605,62453.32255,-12099.166500000008,2025-09-22T08:59:12Z,17910073400
2025-09-21T17:19:59Z,200612.2,209572.4,96428.21675,100732.86279,-4304.646039999992,2025-09-22T08:59:12Z,17910073400
2025-09-21T17:20:59Z,14018.5,128512.5,6733.81566,61696.79575,-54962.98009,2025-09-22T08:59:12Z,17910073400
2025-09-21T17:21:59Z,96996.4,79153.5,46577.46392,38030.8548,8546.609120000008,2025-09-22T08:59:12Z,17910073400
2025-09-21T17:22:59Z,176316.2,106945.09999999998,84828.31578,51440.13965,33388.17613000001,2025-09-22T08:59:12Z,17910073400
2025-09-21T17:23:59Z,43986.6,82166.5,21158.64949,39519.51283000001,-18360.863340000007,2025-09-22T08:59:12Z,17910073400
2025-09-21T17:24:59Z,97191.3,152770.8,46740.20576,73464.97152,-26724.76576000001,2025-09-22T08:59:12Z,17910073400
2025-09-21T17:25:59Z,76351.1,114646.4,36725.00725,55135.19092,-18410.18367,2025-09-22T08:59:12Z,17910073400
2025-09-21T17:26:59Z,70182.1,113505.6,33745.46893,54580.3722,-20834.903269999995,2025-09-22T08:59:12Z,17910073400
2025-09-21T17:27:59Z,110097.0,377637.2,52878.79334,181494.62659,-128615.83325,2025-09-22T08:59:12Z,17910073400
2025-09-21T17:28:59Z,58375.0,62252.2,28018.9203,29874.57472,-1855.654419999999,2025-09-22T08:59:12Z,17910073400
2025-09-21T17:29:59Z,100223.1,25791.4,48133.64979,12389.809819999997,35743.83997000001,2025-09-22T08:59:12Z,17910073400
2025-09-21T17:30:59Z,159590.0,137811.0,76668.67616,66219.06936999998,10449.60679000002,2025-09-22T08:59:12Z,17910073400
2025-09-21T17:31:59Z,72298.7,270005.2,34708.63038,129656.66576,-94948.03538,2025-09-22T08:59:12Z,17910073400
2025-09-21T17:32:59Z,140980.3,53098.30000000002,67699.79743,25496.02316,42203.77427000001,2025-09-22T08:59:12Z,17910073400
2025-09-21T17:33:59Z,79590.1,15585.099999999991,38252.0016,7492.276329999993,30759.72527000001,2025-09-22T08:59:12Z,17910073400
2025-09-21T17:34:59Z,39960.8,125723.8,19218.32815,60463.01503,-41244.68688,2025-09-22T08:59:12Z,17910073400
2025-09-21T17:35:59Z,69244.9,16100.300000000005,33344.92249,7750.643730000003,25594.27876,2025-09-22T08:59:12Z,17910073400
2025-09-21T17:36:59Z,81161.4,97940.80000000002,39086.49927,47170.13453,-8083.6352599999955,2025-09-22T08:59:12Z,17910073400
2025-09-21T17:37:59Z,74562.8,89203.90000000001,35903.99875,42936.94088,-7032.942129999996,2025-09-22T08:59:12Z,17910073400
2025-09-21T17:38:59Z,36684.0,44405.2,17648.42161,21354.79461,-3706.373,2025-09-22T08:59:12Z,17910073400
2025-09-21T17:39:59Z,137994.7,52396.29999999999,66486.86939,25247.637339999987,41239.23205000002,2025-09-22T08:59:12Z,17910073400
2025-09-21T17:40:59Z,91769.7,49650.500000000015,44253.54778,23929.3141,20324.233680000005,2025-09-22T08:59:12Z,17910073400
2025-09-21T17:41:59Z,42838.8,40448.7,20660.05927,19503.37834,1156.6809300000025,2025-09-22T08:59:12Z,17910073400
2025-09-21T17:42:59Z,16534.4,18528.9,7976.24995,8936.748629999998,-960.498679999998,2025-09-22T08:59:12Z,17910073400
2025-09-21T17:43:59Z,43692.2,115747.9,21073.55344,55827.44987,-34753.89642999999,2025-09-22T08:59:12Z,17910073400
2025-09-21T17:44:59Z,65879.8,91006.5,31782.70299,43918.31909999999,-12135.616109999992,2025-09-22T08:59:12Z,17910073400
2025-09-21T17:45:59Z,33824.2,38850.8,16318.19698,18741.18154,-2422.984559999997,2025-09-22T08:59:12Z,17910073400
2025-09-21T17:46:59Z,108890.3,30329.90000000001,52548.93521,14635.23236999999,37913.70284000001,2025-09-22T08:59:12Z,17910073400
2025-09-21T17:47:59Z,73327.2,41508.40000000001,35381.49544,20027.92174,15353.5737,2025-09-22T08:59:12Z,17910073400
2025-09-21T17:48:59Z,54189.4,5650.299999999996,26141.2135,2725.3044899999986,23415.909010000003,2025-09-22T08:59:12Z,17910073400
2025-09-21T17:49:59Z,162691.4,30810.300000000017,78562.54814,14877.345629999996,63685.20251,2025-09-22T08:59:12Z,17910073400
2025-09-21T17:50:59Z,143092.9,67527.9,69134.57434,32626.91888,36507.65546000001,2025-09-22T08:59:12Z,17910073400
2025-09-21T17:51:59Z,66527.0,29228.0,32147.90535,14125.776529999996,18022.128820000005,2025-09-22T08:59:12Z,17910073400
2025-09-21T17:52:59Z,93935.2,12251.400000000009,45417.71605,5925.1360700000005,39492.57998,2025-09-22T08:59:12Z,17910073400
2025-09-21T17:53:59Z,51748.5,34465.5,25044.55426,16676.251459999996,8368.302800000005,2025-09-22T08:59:12Z,17910073400
2025-09-21T17:54:59Z,204975.9,25500.5,99310.3264,12354.248829999997,86956.07757000001,2025-09-22T08:59:12Z,17910073400
2025-09-21T17:55:59Z,169509.7,204386.2,82220.29023,99106.78612,-16886.49588999999,2025-09-22T08:59:12Z,17910073400
2025-09-21T17:56:59Z,78452.6,70124.19999999998,38066.61675,34023.020489999995,4043.5962600000057,2025-09-22T08:59:12Z,17910073400
2025-09-21T17:57:59Z,174372.6,149794.6,84649.00515,72719.63898,11929.366169999994,2025-09-22T08:59:12Z,17910073400
2025-09-21T17:58:59Z,87599.2,117019.7,42549.42915,56819.79735999999,-14270.368209999986,2025-09-22T08:59:12Z,17910073400
2025-09-21T17:59:59Z,29031.7,144403.19999999998,14098.22589,70127.39678,-56029.17089,2025-09-22T08:59:12Z,17910073400
2025-09-21T18:00:59Z,296573.0,269556.1,144145.93189,130994.72729999995,13151.204590000038,2025-09-22T08:59:12Z,17910073400
2025-09-21T18:01:59Z,75067.4,186881.9,36472.90652,90784.03302,-54311.126500000006,2025-09-22T08:59:12Z,17910073400
2025-09-21T18:02:59Z,62364.1,120663.9,30308.85466,58653.84983000001,-28344.99517000001,2025-09-22T08:59:12Z,17910073400
2025-09-21T18:03:59Z,376080.3,682159.7,182926.61843,331810.47216,-148883.85373,2025-09-22T08:59:12Z,17910073400
2025-09-21T18:04:59Z,38743.4,22793.9,18826.62901,11077.683119999998,7748.945890000003,2025-09-22T08:59:12Z,17910073400
2025-09-21T18:05:59Z,121470.1,90685.3,59028.12887,44068.79345,14959.335420000005,2025-09-22T08:59:12Z,17910073400
2025-09-21T18:06:59Z,166685.3,140698.60000000003,81091.87708,68444.48864,12647.38844000001,2025-09-22T08:59:12Z,17910073400
2025-09-21T18:07:59Z,50469.4,234044.00000000003,24552.46981,113821.6494,-89269.17959000001,2025-09-22T08:59:12Z,17910073400
2025-09-21T18:08:59Z,5370.3,42133.0,2611.58063,20485.45448,-17873.87385,2025-09-22T08:59:12Z,17910073400
2025-09-21T18:09:59Z,18649.3,40048.8,9068.47637,19473.62357,-10405.1472,2025-09-22T08:59:12Z,17910073400
2025-09-21T18:10:59Z,42560.8,175411.09999999998,20702.30562,85302.39111,-64600.08549,2025-09-22T08:59:12Z,17910073400
2025-09-21T18:11:59Z,61060.2,44085.0,29694.0875,21438.04279,8256.044710000002,2025-09-22T08:59:12Z,17910073400
2025-09-21T18:12:59Z,278020.7,182105.6,135177.78361,88517.27831,46660.50530000002,2025-09-22T08:59:12Z,17910073400
2025-09-21T18:13:59Z,12813.5,133198.2,6227.10884,64723.89848,-58496.78964,2025-09-22T08:59:12Z,17910073400
2025-09-21T18:14:59Z,66512.8,47236.9,32292.58169,22941.49001,9351.091679999998,2025-09-22T08:59:12Z,17910073400
2025-09-21T18:15:59Z,76399.3,16494.5,37128.25734,8012.268640000002,29115.988699999994,2025-09-22T08:59:12Z,17910073400
2025-09-21T18:16:59Z,51140.2,60576.90000000001,24874.22176,29461.88738,-4587.66562,2025-09-22T08:59:12Z,17910073400
2025-09-21T18:17:59Z,49443.3,111803.8,24017.07822,54305.54387000001,-30288.46565000001,2025-09-22T08:59:12Z,17910073400
2025-09-21T18:18:59Z,7664.1,122753.0,3718.74749,59551.69857,-55832.95108,2025-09-22T08:59:12Z,17910073400
2025-09-21T18:19:59Z,45359.8,66466.9,21998.56316,32235.273659999995,-10236.710499999994,2025-09-22T08:59:12Z,17910073400
2025-09-21T18:20:59Z,147906.8,91199.90000000002,71732.774,44232.58593,27500.188070000004,2025-09-22T08:59:12Z,17910073400
2025-09-21T18:21:59Z,48746.2,38655.0,23643.96209,18745.12945,4898.8326400000005,2025-09-22T08:59:12Z,17910073400
2025-09-21T18:22:59Z,15239.2,147867.8,7386.11829,71649.90344,-64263.78515,2025-09-22T08:59:12Z,17910073400
2025-09-21T18:23:59Z,93884.7,16006.0,45509.43024,7756.901449999998,37752.52879,2025-09-22T08:59:12Z,17910073400
2025-09-21T18:24:59Z,40830.9,18712.4,19795.49649,9074.78312,10720.71337,2025-09-22T08:59:12Z,17910073400
2025-09-21T18:25:59Z,55660.2,37809.5,26976.73573,18329.42722,8647.308510000003,2025-09-22T08:59:12Z,17910073400
2025-09-21T18:26:59Z,3885.5,31475.1,1882.96046,15250.3702,-13367.40974,2025-09-22T08:59:12Z,17910073400
2025-09-21T18:27:59Z,56574.9,40470.2,27416.80562,19609.542950000003,7807.262669999996,2025-09-22T08:59:12Z,17910073400
2025-09-21T18:28:59Z,30370.0,19442.6,14717.84172,9421.56076,5296.28096,2025-09-22T08:59:12Z,17910073400
2025-09-21T18:29:59Z,27275.6,60084.6,13214.17417,29112.295510000004,-15898.121340000003,2025-09-22T08:59:12Z,17910073400
2025-09-21T18:30:59Z,102347.4,77959.1,49611.0101,37783.96596,11827.044139999998,2025-09-22T08:59:12Z,17910073400
2025-09-21T18:31:59Z,30937.0,6861.599999999999,14997.73636,3325.90214,11671.83422,2025-09-22T08:59:12Z,17910073400
2025-09-21T18:32:59Z,77128.6,13753.299999999988,37412.58936,6674.582200000004,30738.00716,2025-09-22T08:59:12Z,17910073400
2025-09-21T18:33:59Z,89766.4,33371.100000000006,43610.72437,16211.803089999994,27398.92128000001,2025-09-22T08:59:12Z,17910073400
2025-09-21T18:34:59Z,27852.4,144234.30000000002,13526.95682,70071.56378,-56544.60696,2025-09-22T08:59:12Z,17910073400
2025-09-21T18:35:59Z,13735.4,11815.7,6674.64208,5741.728300000001,932.913779999999,2025-09-22T08:59:12Z,17910073400
2025-09-21T18:36:59Z,132406.9,39703.9,64348.73023,19290.28335,45058.44688,2025-09-22T08:59:12Z,17910073400
2025-09-21T18:37:59Z,10803.2,30709.5,5248.91001,14920.461330000002,-9671.551320000002,2025-09-22T08:59:12Z,17910073400
2025-09-21T18:38:59Z,28871.9,85502.5,14018.56019,41520.1949,-27501.63471,2025-09-22T08:59:12Z,17910073400
2025-09-21T18:39:59Z,43996.6,40915.8,21374.20193,19875.78969,1498.4122399999978,2025-09-22T08:59:12Z,17910073400
2025-09-21T18:40:59Z,139971.7,25117.4,68027.7967,12208.882549999997,55818.91415000001,2025-09-22T08:59:12Z,17910073400
2025-09-21T18:41:59Z,17581.4,62053.8,8541.72166,30155.422500000004,-21613.700840000005,2025-09-22T08:59:12Z,17910073400
2025-09-21T18:42:59Z,4232.9,38856.0,2056.30705,18873.68398,-16817.376930000002,2025-09-22T08:59:12Z,17910073400
2025-09-21T18:43:59Z,53055.8,3795.199999999997,25773.38774,1843.604940000001,23929.7828,2025-09-22T08:59:12Z,17910073400
2025-09-21T18:44:59Z,31412.6,8774.900000000001,15265.34223,4264.562749999999,11000.77948,2025-09-22T08:59:12Z,17910073400
2025-09-21T18:45:59Z,22336.7,62334.0,10857.90664,30301.6993,-19443.79266,2025-09-22T08:59:12Z,17910073400
2025-09-21T18:46:59Z,9786.9,19453.300000000003,4756.02399,9453.1139,-4697.089910000001,2025-09-22T08:59:12Z,17910073400
2025-09-21T18:47:59Z,53542.2,7077.0,26016.6056,3438.843690000001,22577.76191,2025-09-22T08:59:12Z,17910073400
2025-09-21T18:48:59Z,30772.5,14552.199999999995,14958.31838,7071.377219999999,7886.941160000002,2025-09-22T08:59:12Z,17910073400
2025-09-21T18:49:59Z,62106.4,80306.4,30172.09072,39013.29025,-8841.199529999998,2025-09-22T08:59:12Z,17910073400
2025-09-21T18:50:59Z,31994.4,54207.7,15550.00825,26340.508540000003,-10790.500290000002,2025-09-22T08:59:12Z,17910073400
2025-09-21T18:51:59Z,153686.2,72890.4,74675.70788,35415.92206,39259.785820000005,2025-09-22T08:59:12Z,17910073400
2025-09-21T18:52:59Z,13132.8,59241.3,6385.11832,28790.97743,-22405.85911,2025-09-22T08:59:12Z,17910073400
2025-09-21T18:53:59Z,31386.5,12617.5,15268.41072,6135.215660000002,9133.195059999998,2025-09-22T08:59:12Z,17910073400
2025-09-21T18:54:59Z,113385.1,170954.9,55171.79119,83161.90658999998,-27990.11539999998,2025-09-22T08:59:12Z,17910073400
2025-09-21T18:55:59Z,22568.3,39982.2,10981.42606,19449.22327,-8467.797210000002,2025-09-22T08:59:12Z,17910073400
2025-09-21T18:56:59Z,22493.6,46476.00000000001,10941.4243,22605.06746,-11663.643159999998,2025-09-22T08:59:12Z,17910073400
2025-09-21T18:57:59Z,70578.3,25897.0,34323.70625,12594.35787,21729.348380000003,2025-09-22T08:59:12Z,17910073400
2025-09-21T18:58:59Z,27347.9,10660.9,13305.03761,5187.41302,8117.624589999999,2025-09-22T08:59:12Z,17910073400
2025-09-21T18:59:59Z,17806.0,16832.5,8667.65964,8191.607470000001,476.052169999999,2025-09-22T08:59:12Z,17910073400
2025-09-21T19:00:59Z,51591.0,60416.600000000006,25114.13859,29397.382200000004,-4283.243610000005,2025-09-22T08:59:12Z,17910073400
2025-09-21T19:01:59Z,32869.4,43895.9,15971.06798,21330.17579,-5359.107810000001,2025-09-22T08:59:12Z,17910073400
2025-09-21T19:02:59Z,30056.9,20035.0,14598.33828,9729.01558,4869.322700000001,2025-09-22T08:59:12Z,17910073400
2025-09-21T19:03:59Z,86312.0,16372.600000000006,41920.39415,7950.814100000003,33969.58005,2025-09-22T08:59:12Z,17910073400
2025-09-21T19:04:59Z,17369.1,16080.9,8432.70298,7806.11406,626.5889200000001,2025-09-22T08:59:12Z,17910073400
2025-09-21T19:05:59Z,21740.7,103865.7,10555.2667,50402.81657,-39847.54987,2025-09-22T08:59:12Z,17910073400
2025-09-21T19:06:59Z,68600.0,1139739.9,33270.79187,551630.3071600001,-518359.51529000007,2025-09-22T08:59:12Z,17910073400
2025-09-21T19:07:59Z,384505.0,435733.2,186069.12147,210715.20659,-24646.085120000003,2025-09-22T08:59:12Z,17910073400
2025-09-21T19:08:59Z,52330.3,216019.2,25276.88503,104375.92964,-79099.04461,2025-09-22T08:59:12Z,17910073400
2025-09-21T19:09:59Z,91530.3,153660.90000000002,44200.58932,74198.95402,-29998.36470000001,2025-09-22T08:59:12Z,17910073400
2025-09-21T19:10:59Z,97523.5,98587.4,47127.74272,47631.8981,-504.1553799999965,2025-09-22T08:59:12Z,17910073400
2025-09-21T19:11:59Z,23516.0,84936.4,11359.73562,41034.02449,-29674.288870000004,2025-09-22T08:59:12Z,17910073400
2025-09-21T19:12:59Z,47056.2,79928.8,22747.49123,38632.76746,-15885.276230000003,2025-09-22T08:59:12Z,17910073400
2025-09-21T19:13:59Z,22207.6,13423.1,10730.10099,6485.784399999999,4244.316590000002,2025-09-22T08:59:12Z,17910073400
2025-09-21T19:14:59Z,64680.8,25617.5,31259.24609,12378.975079999997,18880.271010000004,2025-09-22T08:59:12Z,17910073400
2025-09-21T19:15:59Z,20923.8,60255.09999999999,10113.96708,29122.89844,-19008.931359999995,2025-09-22T08:59:12Z,17910073400
2025-09-21T19:16:59Z,43701.3,66010.2,21102.15001,31874.32931,-10772.179299999996,2025-09-22T08:59:12Z,17910073400
2025-09-21T19:17:59Z,16005.5,14569.5,7732.60984,7037.450019999999,695.1598200000008,2025-09-22T08:59:12Z,17910073400
2025-09-21T19:18:59Z,38287.0,118902.9,18490.03093,57420.11698,-38930.08605,2025-09-22T08:59:12Z,17910073400
2025-09-21T19:19:59Z,29257.1,16291.5,14152.19472,7878.741470000001,6273.453249999999,2025-09-22T08:59:12Z,17910073400
2025-09-21T19:20:59Z,16823.7,63931.3,8134.71899,30913.55494,-22778.83595,2025-09-22T08:59:12Z,17910073400
2025-09-21T19:21:59Z,27501.8,89244.8,13305.91781,43177.03851,-29871.1207,2025-09-22T08:59:12Z,17910073400
2025-09-21T19:22:59Z,57189.1,19760.6,27650.86421,9554.4542,18096.41001,2025-09-22T08:59:12Z,17910073400
2025-09-21T19:23:59Z,45914.7,53522.7,22213.15236,25900.86211,-3687.709750000002,2025-09-22T08:59:12Z,17910073400
2025-09-21T19:24:59Z,48759.5,19036.5,23608.96705,9217.417130000002,14391.549919999998,2025-09-22T08:59:12Z,17910073400
2025-09-21T19:25:59Z,39282.2,101229.8,19021.76391,49017.45814,-29995.69423,2025-09-22T08:59:12Z,17910073400
2025-09-21T19:26:59Z,10183.0,82590.8,4928.7176,39965.83417,-35037.11657,2025-09-22T08:59:12Z,17910073400
2025-09-21T19:27:59Z,20766.9,22926.9,10048.82981,11089.52144,-1040.6916300000012,2025-09-22T08:59:12Z,17910073400
2025-09-21T19:28:59Z,101564.0,10217.300000000005,49178.99491,4946.235410000001,44232.7595,2025-09-22T08:59:12Z,17910073400
2025-09-21T19:29:59Z,40606.0,11680.300000000005,19664.48008,5655.367200000001,14009.11288,2025-09-22T08:59:12Z,17910073400
2025-09-21T19:30:59Z,42572.6,55723.2,20621.91027,26992.0756,-6370.165329999996,2025-09-22T08:59:12Z,17910073400
2025-09-21T19:31:59Z,18862.4,12709.5,9137.34931,6156.260910000001,2981.0883999999987,2025-09-22T08:59:12Z,17910073400
2025-09-21T19:32:59Z,9741.6,41320.0,4716.38498,20008.26058,-15291.875600000005,2025-09-22T08:59:12Z,17910073400
2025-09-21T19:33:59Z,9206.4,27512.3,4457.98885,13321.08962,-8863.100770000001,2025-09-22T08:59:12Z,17910073400
2025-09-21T19:34:59Z,90238.9,76506.4,43676.10747,37027.633,6648.474470000001,2025-09-22T08:59:12Z,17910073400
2025-09-21T19:35:59Z,19882.7,25574.7,9625.36346,12380.265639999998,-2754.9021799999973,2025-09-22T08:59:12Z,17910073400
2025-09-21T19:36:59Z,7373.3,24967.2,3566.51045,12079.83928,-8513.32883,2025-09-22T08:59:12Z,17910073400
2025-09-21T19:37:59Z,1299.1,19094.1,628.37467,9233.6997,-8605.325030000002,2025-09-22T08:59:12Z,17910073400
2025-09-21T19:38:59Z,36087.7,43722.5,17449.30845,21143.87702,-3694.568569999996,2025-09-22T08:59:12Z,17910073400
2025-09-21T19:39:59Z,9779.7,5444.599999999999,4731.99501,2635.016530000001,2096.978479999999,2025-09-22T08:59:12Z,17910073400
2025-09-21T19:40:59Z,13917.7,39843.2,6735.89402,19288.59166,-12552.697640000002,2025-09-22T08:59:12Z,17910073400
2025-09-21T19:41:59Z,17465.4,34497.3,8449.84476,16690.0089,-8240.16414,2025-09-22T08:59:12Z,17910073400
2025-09-21T19:42:59Z,7821.4,10613.6,3782.46287,5132.615610000001,-1350.152740000001,2025-09-22T08:59:12Z,17910073400
2025-09-21T19:43:59Z,2357.2,12328.1,1139.74971,5960.51787,-4820.76816,2025-09-22T08:59:12Z,17910073400
2025-09-21T19:44:59Z,47108.7,6821.600000000006,22784.81495,3297.6195100000004,19487.19544,2025-09-22T08:59:12Z,17910073400
2025-09-21T19:45:59Z,52296.0,56961.600000000006,25304.56606,27561.55895,-2256.9928900000014,2025-09-22T08:59:12Z,17910073400
2025-09-21T19:46:59Z,5313.0,6364.6,2570.31042,3078.20522,-507.8948,2025-09-22T08:59:12Z,17910073400
2025-09-21T19:47:59Z,35674.5,3531.300000000003,17257.26128,1709.544960000003,15547.716319999996,2025-09-22T08:59:12Z,17910073400
2025-09-21T19:48:59Z,149915.1,5389.399999999994,72603.82965,2609.79582,69994.03383,2025-09-22T08:59:12Z,17910073400
2025-09-21T19:49:59Z,11465.5,15232.9,5551.19871,7372.25646,-1821.05775,2025-09-22T08:59:12Z,17910073400
2025-09-21T19:50:59Z,56934.9,4979.4000000000015,27555.46343,2409.95033,25145.5131,2025-09-22T08:59:12Z,17910073400
2025-09-21T19:51:59Z,6792.3,13331.5,3289.04111,6455.543729999999,-3166.50262,2025-09-22T08:59:12Z,17910073400
2025-09-21T19:52:59Z,6509.6,7745.6,3152.75047,3751.02358,-598.2731100000001,2025-09-22T08:59:12Z,17910073400
