ts_utc,buy_qty,sell_qty,buy_quote,sell_quote,delta_quote,_generated_at_utc,_run_id
2025-09-21T01:02:59Z,38714.6,57050.1,19138.65507,28195.72705,-9057.07198,2025-09-21T08:55:49Z,17891516090
2025-09-21T01:03:59Z,94988.1,28626.0,47002.36012,14159.49663,32842.86349,2025-09-21T08:55:49Z,17891516090
2025-09-21T01:04:59Z,10258.7,13545.7,5078.51983,6705.109299999999,-1626.589469999999,2025-09-21T08:55:49Z,17891516090
2025-09-21T01:05:59Z,21311.7,309202.3,10543.15407,152992.70282,-142449.54875000002,2025-09-21T08:55:49Z,17891516090
2025-09-21T01:06:59Z,80960.4,37595.0,40011.02321,18574.19808,21436.82513,2025-09-21T08:55:49Z,17891516090
2025-09-21T01:07:59Z,2319.4,88711.70000000001,1145.46884,43794.91485,-42649.44601,2025-09-21T08:55:49Z,17891516090
2025-09-21T01:08:59Z,9589.8,28402.2,4733.32347,14014.830260000002,-9281.506790000003,2025-09-21T08:55:49Z,17891516090
2025-09-21T01:09:59Z,27990.0,27712.5,13825.51309,13686.65543,138.8576600000015,2025-09-21T08:55:49Z,17891516090
2025-09-21T01:10:59Z,103648.5,75596.4,51157.92995,37320.45797,13837.471980000002,2025-09-21T08:55:49Z,17891516090
2025-09-21T01:11:59Z,31743.0,41189.2,15660.16681,20317.556509999995,-4657.389699999994,2025-09-21T08:55:49Z,17891516090
2025-09-21T01:12:59Z,41335.6,49537.1,20383.94196,24428.3144,-4044.372439999999,2025-09-21T08:55:49Z,17891516090
2025-09-21T01:13:59Z,54065.4,11835.799999999996,26652.84597,5832.935460000001,20819.91051,2025-09-21T08:55:49Z,17891516090
2025-09-21T01:14:59Z,23041.7,27045.5,11369.46983,13342.17761,-1972.7077800000009,2025-09-21T08:55:49Z,17891516090
2025-09-21T01:15:59Z,21650.7,64934.600000000006,10688.15726,32054.56794,-21366.41068,2025-09-21T08:55:49Z,17891516090
2025-09-21T01:16:59Z,33595.0,11655.800000000005,16584.42424,5754.698420000001,10829.72582,2025-09-21T08:55:49Z,17891516090
2025-09-21T01:17:59Z,65591.0,28134.800000000003,32352.57587,13877.014369999995,18475.561500000003,2025-09-21T08:55:49Z,17891516090
2025-09-21T01:18:59Z,20347.6,8819.0,10039.22638,4349.621080000001,5689.605299999999,2025-09-21T08:55:49Z,17891516090
2025-09-21T01:19:59Z,18809.6,40142.0,9275.66904,19794.01689,-10518.347849999998,2025-09-21T08:55:49Z,17891516090
2025-09-21T01:20:59Z,10542.5,4661.5,5202.39763,2299.75138,2902.6462500000007,2025-09-21T08:55:49Z,17891516090
2025-09-21T01:21:59Z,54362.5,15124.600000000006,26836.45492,7466.481060000002,19369.97386,2025-09-21T08:55:49Z,17891516090
2025-09-21T01:22:59Z,54035.4,45856.2,26682.42143,22645.349210000004,4037.0722199999946,2025-09-21T08:55:49Z,17891516090
2025-09-21T01:23:59Z,105542.5,226978.5,52068.33036,111994.12425,-59925.79388999999,2025-09-21T08:55:49Z,17891516090
2025-09-21T01:24:59Z,18938.9,19457.6,9340.68064,9596.401,-255.7203599999993,2025-09-21T08:55:49Z,17891516090
2025-09-21T01:25:59Z,27174.7,59078.0,13407.98229,29149.60779,-15741.625500000002,2025-09-21T08:55:49Z,17891516090
2025-09-21T01:26:59Z,13437.8,3324.0,6627.52189,1639.1664500000006,4988.355439999999,2025-09-21T08:55:49Z,17891516090
2025-09-21T01:27:59Z,55860.8,33027.899999999994,27543.13481,16287.04985,11256.08496,2025-09-21T08:55:49Z,17891516090
2025-09-21T01:28:59Z,5431.3,79502.59999999999,2678.7652,39210.03226,-36531.26706,2025-09-21T08:55:49Z,17891516090
2025-09-21T01:29:59Z,24510.5,28907.7,12085.32326,14253.14928,-2167.8260200000004,2025-09-21T08:55:49Z,17891516090
2025-09-21T01:30:59Z,20091.5,142147.9,9903.15306,70064.77987,-60161.62681,2025-09-21T08:55:49Z,17891516090
2025-09-21T01:31:59Z,10161.8,33275.100000000006,5009.65291,16398.56832,-11388.915409999998,2025-09-21T08:55:49Z,17891516090
2025-09-21T01:32:59Z,19864.9,12294.8,9787.32118,6056.818109999998,3730.5030700000025,2025-09-21T08:55:49Z,17891516090
2025-09-21T01:33:59Z,19488.7,24157.9,9606.91312,11906.07193,-2299.158810000001,2025-09-21T08:55:49Z,17891516090
2025-09-21T01:34:59Z,40207.3,37403.3,19809.78825,18419.89954,1389.8887099999993,2025-09-21T08:55:49Z,17891516090
2025-09-21T01:35:59Z,24855.6,100984.9,12241.90204,49726.84188,-37484.93984,2025-09-21T08:55:49Z,17891516090
2025-09-21T01:36:59Z,96850.4,34945.70000000001,47713.15694,17213.951820000002,30499.20512,2025-09-21T08:55:49Z,17891516090
2025-09-21T01:37:59Z,71389.2,84020.00000000001,35188.24025,41413.95277999999,-6225.71252999999,2025-09-21T08:55:49Z,17891516090
2025-09-21T01:38:59Z,2128.7,23068.1,1048.55009,11364.84757,-10316.29748,2025-09-21T08:55:49Z,17891516090
2025-09-21T01:39:59Z,94920.2,28571.800000000003,46763.41542,14075.42349,32687.99193,2025-09-21T08:55:49Z,17891516090
2025-09-21T01:40:59Z,2936.6,23023.7,1446.44365,11339.918430000002,-9893.474780000002,2025-09-21T08:55:49Z,17891516090
2025-09-21T01:41:59Z,87878.0,174694.40000000002,43263.7516,85991.93856,-42728.18695999999,2025-09-21T08:55:49Z,17891516090
2025-09-21T01:42:59Z,22930.1,19617.6,11289.7076,9659.07005,1630.6375499999997,2025-09-21T08:55:49Z,17891516090
2025-09-21T01:43:59Z,1767.4,4005.6,870.09102,1971.89867,-1101.8076500000002,2025-09-21T08:55:49Z,17891516090
2025-09-21T01:44:59Z,45062.7,49333.100000000006,22188.47889,24290.36054,-2101.881650000003,2025-09-21T08:55:49Z,17891516090
2025-09-21T01:45:59Z,36324.8,96256.2,17882.76883,47379.41933,-29496.6505,2025-09-21T08:55:49Z,17891516090
2025-09-21T01:46:59Z,21969.8,27943.6,10815.40022,13755.67338,-2940.2731600000006,2025-09-21T08:55:49Z,17891516090
2025-09-21T01:47:59Z,42950.0,120732.8,21133.65571,59403.56899000001,-38269.91328000001,2025-09-21T08:55:49Z,17891516090
2025-09-21T01:48:59Z,1939.2,13277.6,954.16582,6533.02332,-5578.8575,2025-09-21T08:55:49Z,17891516090
2025-09-21T01:49:59Z,152150.3,30123.800000000017,74893.22167,14828.227719999995,60064.99395,2025-09-21T08:55:49Z,17891516090
2025-09-21T01:50:59Z,20898.5,26766.1,10293.60213,13180.925330000002,-2887.3232000000025,2025-09-21T08:55:49Z,17891516090
2025-09-21T01:51:59Z,67946.6,43069.79999999999,33476.33953,21219.65544,12256.684089999995,2025-09-21T08:55:49Z,17891516090
2025-09-21T01:52:59Z,89922.0,258230.1,44320.41734,127322.79391,-83002.37657,2025-09-21T08:55:49Z,17891516090
2025-09-21T01:53:59Z,37398.2,60947.0,18440.47667,30042.5429,-11602.066229999997,2025-09-21T08:55:49Z,17891516090
2025-09-21T01:54:59Z,7127.2,37849.3,3512.7414,18648.85294,-15136.111540000002,2025-09-21T08:55:49Z,17891516090
2025-09-21T01:55:59Z,23047.3,1346.9000000000017,11352.9879,663.3909399999993,10689.59696,2025-09-21T08:55:49Z,17891516090
2025-09-21T01:56:59Z,34947.2,90800.3,17213.87996,44727.12504,-27513.24508,2025-09-21T08:55:49Z,17891516090
2025-09-21T01:57:59Z,11923.5,28222.7,5873.78549,13898.61735,-8024.831859999998,2025-09-21T08:55:49Z,17891516090
2025-09-21T01:58:59Z,16580.8,63159.8,8161.0426,31092.15595,-22931.11335,2025-09-21T08:55:49Z,17891516090
2025-09-21T01:59:59Z,33013.7,6222.700000000004,16260.91563,3064.747019999999,13196.16861,2025-09-21T08:55:49Z,17891516090
2025-09-21T02:00:59Z,109326.1,43188.19999999998,53814.49389,21259.54852,32554.94537,2025-09-21T08:55:49Z,17891516090
2025-09-21T02:01:59Z,53180.9,8917.699999999997,26202.74673,4393.76713,21808.9796,2025-09-21T08:55:49Z,17891516090
2025-09-21T02:02:59Z,20422.3,28473.6,10064.28088,14032.956499999998,-3968.675619999998,2025-09-21T08:55:49Z,17891516090
2025-09-21T02:03:59Z,21485.8,42203.8,10581.95823,20792.62845,-10210.67022,2025-09-21T08:55:49Z,17891516090
2025-09-21T02:04:59Z,61021.2,7319.5,30059.51418,3605.7646500000046,26453.74953,2025-09-21T08:55:49Z,17891516090
2025-09-21T02:05:59Z,21596.6,9398.7,10643.10368,4633.38933,6009.71435,2025-09-21T08:55:49Z,17891516090
2025-09-21T02:06:59Z,19811.2,14315.8,9766.41364,7057.814249999998,2708.599390000003,2025-09-21T08:55:49Z,17891516090
2025-09-21T02:07:59Z,13022.2,42156.5,6419.87727,20779.91415,-14360.03688,2025-09-21T08:55:49Z,17891516090
2025-09-21T02:08:59Z,43088.5,27638.10000000001,21229.39332,13618.735100000002,7610.658219999997,2025-09-21T08:55:49Z,17891516090
2025-09-21T02:09:59Z,15459.6,4209.6,7618.73589,2073.6711400000004,5545.06475,2025-09-21T08:55:49Z,17891516090
2025-09-21T02:10:59Z,17593.5,60077.100000000006,8677.6731,29639.38403,-20961.71093,2025-09-21T08:55:49Z,17891516090
2025-09-21T02:11:59Z,25357.2,11551.899999999998,12514.8756,5701.255219999999,6813.62038,2025-09-21T08:55:49Z,17891516090
2025-09-21T02:12:59Z,60743.2,10713.0,30001.22692,5290.582309999998,24710.644610000003,2025-09-21T08:55:49Z,17891516090
2025-09-21T02:13:59Z,28850.1,8394.300000000003,14261.4052,4149.3142000000025,10112.090999999997,2025-09-21T08:55:49Z,17891516090
2025-09-21T02:14:59Z,97609.2,80980.09999999999,48265.57811,40045.63983,8219.938280000002,2025-09-21T08:55:49Z,17891516090
2025-09-21T02:15:59Z,53825.5,84673.6,26612.78246,41866.91376,-15254.131299999995,2025-09-21T08:55:49Z,17891516090
2025-09-21T02:16:59Z,28744.4,7708.0999999999985,14223.00887,3813.0604399999993,10409.94843,2025-09-21T08:55:49Z,17891516090
2025-09-21T02:17:59Z,139240.8,243825.10000000003,68760.64288,120531.87976,-51771.23688000001,2025-09-21T08:55:49Z,17891516090
2025-09-21T02:18:59Z,183237.4,253020.9,90276.44562,124757.51958,-34481.07396000001,2025-09-21T08:55:49Z,17891516090
2025-09-21T02:19:59Z,16067.5,34732.4,7916.9236,17113.26612,-9196.34252,2025-09-21T08:55:49Z,17891516090
2025-09-21T02:20:59Z,26030.4,132985.5,12820.1886,65478.495740000006,-52658.30714,2025-09-21T08:55:49Z,17891516090
2025-09-21T02:21:59Z,641247.5,1013674.2,314760.81741,497789.78219,-183028.96477999992,2025-09-21T08:55:49Z,17891516090
2025-09-21T02:22:59Z,195071.5,51351.0,95779.64313,25213.80454,70565.83859,2025-09-21T08:55:49Z,17891516090
2025-09-21T02:23:59Z,34188.9,82440.70000000001,16798.41382,40510.58243,-23712.16861,2025-09-21T08:55:49Z,17891516090
2025-09-21T02:24:59Z,24074.6,27545.200000000004,11828.91936,13535.41315,-1706.4937900000004,2025-09-21T08:55:49Z,17891516090
2025-09-21T02:25:59Z,13745.6,32313.700000000004,6751.55381,15871.82851,-9120.274699999998,2025-09-21T08:55:49Z,17891516090
2025-09-21T02:26:59Z,99853.4,29294.70000000001,49039.38624,14385.907339999998,34653.4789,2025-09-21T08:55:49Z,17891516090
2025-09-21T02:27:59Z,36898.2,61788.600000000006,18120.95219,30344.92612,-12223.97393,2025-09-21T08:55:49Z,17891516090
2025-09-21T02:28:59Z,152755.5,57809.29999999999,75081.21608,28413.42687,46667.78921,2025-09-21T08:55:49Z,17891516090
2025-09-21T02:29:59Z,399990.8,88092.60000000003,196892.52364,43338.16524,153554.3584,2025-09-21T08:55:49Z,17891516090
2025-09-21T02:30:59Z,54747.9,105923.1,26953.1948,52141.83268000001,-25188.63788000001,2025-09-21T08:55:49Z,17891516090
2025-09-21T02:31:59Z,97473.8,19628.4,47953.59544,9658.347760000004,38295.24767999999,2025-09-21T08:55:49Z,17891516090
2025-09-21T02:32:59Z,46091.0,25963.2,22702.85063,12790.722280000002,9912.12835,2025-09-21T08:55:49Z,17891516090
2025-09-21T02:33:59Z,73840.8,63127.49999999999,36397.90389,31101.32153,5296.58236,2025-09-21T08:55:49Z,17891516090
2025-09-21T02:34:59Z,169488.0,124192.2,83617.44691,61271.81701,22345.6299,2025-09-21T08:55:49Z,17891516090
2025-09-21T02:35:59Z,62199.3,32092.0,30714.01091,15839.53605,14874.474860000002,2025-09-21T08:55:49Z,17891516090
2025-09-21T02:36:59Z,123525.9,57711.9,60931.03399,28465.817000000003,32465.21699,2025-09-21T08:55:49Z,17891516090
2025-09-21T02:37:59Z,56918.9,15714.200000000004,28094.77965,7753.062909999997,20341.716740000003,2025-09-21T08:55:49Z,17891516090
2025-09-21T02:38:59Z,40188.0,13848.199999999995,19853.30995,6840.6095700000005,13012.700379999998,2025-09-21T08:55:49Z,17891516090
2025-09-21T02:39:59Z,57911.5,18150.800000000003,28601.84345,8963.99983,19637.84362,2025-09-21T08:55:49Z,17891516090
2025-09-21T02:40:59Z,44329.6,22238.3,21891.612,10981.303489999998,10910.308510000004,2025-09-21T08:55:49Z,17891516090
2025-09-21T02:41:59Z,43939.8,14237.899999999994,21692.30225,7029.20653,14663.09572,2025-09-21T08:55:49Z,17891516090
2025-09-21T02:42:59Z,67434.5,37341.0,33310.58371,18437.4088,14873.174910000002,2025-09-21T08:55:49Z,17891516090
2025-09-21T02:43:59Z,1189.3,45002.3,587.29045,22223.80221,-21636.51176,2025-09-21T08:55:49Z,17891516090
2025-09-21T02:44:59Z,21802.4,28213.4,10764.65087,13926.626730000002,-3161.9758600000023,2025-09-21T08:55:49Z,17891516090
2025-09-21T02:45:59Z,12842.9,18157.0,6336.06776,8956.88542,-2620.8176600000006,2025-09-21T08:55:49Z,17891516090
2025-09-21T02:46:59Z,22926.3,23052.3,11309.21042,11370.64721,-61.43678999999975,2025-09-21T08:55:49Z,17891516090
2025-09-21T02:47:59Z,19479.0,36392.3,9612.27201,17957.56282,-8345.290809999999,2025-09-21T08:55:49Z,17891516090
2025-09-21T02:48:59Z,10161.5,34100.9,5018.37097,16840.0547,-11821.68373,2025-09-21T08:55:49Z,17891516090
2025-09-21T02:49:59Z,19568.5,48583.7,9668.30888,24004.913340000003,-14336.604460000002,2025-09-21T08:55:49Z,17891516090
2025-09-21T02:50:59Z,14673.5,18635.4,7249.596,9207.114640000002,-1957.518640000002,2025-09-21T08:55:49Z,17891516090
2025-09-21T02:51:59Z,34645.9,39678.49999999999,17107.29111,19593.21725,-2485.926140000003,2025-09-21T08:55:49Z,17891516090
2025-09-21T02:52:59Z,6206.7,2923.4000000000005,3065.43207,1443.69758,1621.7344899999998,2025-09-21T08:55:49Z,17891516090
2025-09-21T02:53:59Z,16196.4,1217.3999999999996,7999.19507,601.18678,7398.00829,2025-09-21T08:55:49Z,17891516090
2025-09-21T02:54:59Z,22017.6,17720.800000000003,10878.86052,8755.817099999998,2123.043420000002,2025-09-21T08:55:49Z,17891516090
2025-09-21T02:55:59Z,205265.8,16439.900000000023,101443.98467,8124.439469999997,93319.5452,2025-09-21T08:55:49Z,17891516090
2025-09-21T02:56:59Z,3968.5,28956.4,1961.07,14307.35363,-12346.28363,2025-09-21T08:55:49Z,17891516090
2025-09-21T02:57:59Z,11031.3,105469.1,5451.77105,52122.43171,-46670.66066,2025-09-21T08:55:49Z,17891516090
2025-09-21T02:58:59Z,121254.6,108883.1,59895.77547,53779.98008,6115.795389999999,2025-09-21T08:55:49Z,17891516090
2025-09-21T02:59:59Z,34700.0,6492.800000000003,17142.43875,3207.3721699999987,13935.066580000002,2025-09-21T08:55:49Z,17891516090
2025-09-21T03:00:59Z,88953.0,185656.3,43934.09755,91663.20444,-47729.10689,2025-09-21T08:55:49Z,17891516090
2025-09-21T03:01:59Z,26637.0,11076.5,13150.73317,5467.542580000001,7683.190589999998,2025-09-21T08:55:49Z,17891516090
2025-09-21T03:02:59Z,42290.2,11821.0,20881.85585,5837.248230000001,15044.60762,2025-09-21T08:55:49Z,17891516090
2025-09-21T03:03:59Z,10982.1,45798.9,5421.29732,22610.62953,-17189.33221,2025-09-21T08:55:49Z,17891516090
2025-09-21T03:04:59Z,19451.5,22092.2,9596.46641,10899.55604,-1303.0896299999986,2025-09-21T08:55:49Z,17891516090
2025-09-21T03:05:59Z,25768.5,11318.300000000005,12716.64464,5586.574630000001,7130.07001,2025-09-21T08:55:49Z,17891516090
2025-09-21T03:06:59Z,12420.7,39778.600000000006,6128.0966,19624.29563,-13496.19903,2025-09-21T08:55:49Z,17891516090
2025-09-21T03:07:59Z,34160.8,7959.399999999994,16851.65239,3926.4148300000015,12925.237559999998,2025-09-21T08:55:49Z,17891516090
2025-09-21T03:08:59Z,75759.0,52592.8,37379.35765,25951.28039,11428.077259999998,2025-09-21T08:55:49Z,17891516090
2025-09-21T03:09:59Z,6460.1,146864.19999999998,3186.37423,72418.74317,-69232.36894,2025-09-21T08:55:49Z,17891516090
2025-09-21T03:10:59Z,2472.7,13154.5,1219.47708,6487.22537,-5267.74829,2025-09-21T08:55:49Z,17891516090
2025-09-21T03:11:59Z,16339.5,26345.2,8052.16801,12984.625819999996,-4932.457809999997,2025-09-21T08:55:49Z,17891516090
2025-09-21T03:12:59Z,122307.6,8858.199999999983,60284.69724,4365.184049999996,55919.513190000005,2025-09-21T08:55:49Z,17891516090
2025-09-21T03:13:59Z,73325.4,17477.0,36177.51305,8622.508410000002,27555.00464,2025-09-21T08:55:49Z,17891516090
2025-09-21T03:14:59Z,159736.9,93095.6,78877.80466,45977.35448000001,32900.450179999985,2025-09-21T08:55:49Z,17891516090
2025-09-21T03:15:59Z,176950.2,51878.09999999998,87355.4444,25614.769740000003,61740.67465999999,2025-09-21T08:55:49Z,17891516090
2025-09-21T03:16:59Z,55312.6,8177.4000000000015,27326.7496,4038.21791,23288.53169,2025-09-21T08:55:49Z,17891516090
2025-09-21T03:17:59Z,43702.4,25161.1,21583.46499,12430.402580000002,9153.06241,2025-09-21T08:55:49Z,17891516090
2025-09-21T03:18:59Z,37520.8,237193.4,18527.25816,117081.29851,-98554.04035,2025-09-21T08:55:49Z,17891516090
2025-09-21T03:19:59Z,97707.9,21703.5,48238.68916,10713.959649999995,37524.729510000005,2025-09-21T08:55:49Z,17891516090
2025-09-21T03:20:59Z,32484.8,96115.8,16042.73716,47460.111650000006,-31417.37449000001,2025-09-21T08:55:49Z,17891516090
2025-09-21T03:21:59Z,91835.5,122585.2,45356.31469,60532.65798,-15176.343290000004,2025-09-21T08:55:49Z,17891516090
2025-09-21T03:22:59Z,31054.3,29189.4,15333.22032,14413.48631,919.73401,2025-09-21T08:55:49Z,17891516090
2025-09-21T03:23:59Z,31759.5,12146.1,15670.57066,5993.375290000002,9677.195369999998,2025-09-21T08:55:49Z,17891516090
2025-09-21T03:24:59Z,27691.4,27312.1,13669.54725,13480.81341,188.7338400000008,2025-09-21T08:55:49Z,17891516090
2025-09-21T03:25:59Z,22929.6,8429.900000000001,11322.4416,4162.3652600000005,7160.07634,2025-09-21T08:55:49Z,17891516090
2025-09-21T03:26:59Z,54950.2,7844.100000000006,27145.60219,3874.5703,23271.03189,2025-09-21T08:55:49Z,17891516090
2025-09-21T03:27:59Z,35051.8,1494.8999999999942,17329.77301,738.9373400000004,16590.83567,2025-09-21T08:55:49Z,17891516090
2025-09-21T03:28:59Z,19858.8,24923.7,9819.79769,12324.46124,-2504.663550000001,2025-09-21T08:55:49Z,17891516090
2025-09-21T03:29:59Z,34344.1,13094.4,16981.70415,6474.159969999997,10507.544180000004,2025-09-21T08:55:49Z,17891516090
2025-09-21T03:30:59Z,10817.6,66857.09999999999,5346.42782,33045.398140000005,-27698.970320000004,2025-09-21T08:55:49Z,17891516090
2025-09-21T03:31:59Z,83082.3,49731.90000000001,41003.40873,24559.315540000003,16444.09319,2025-09-21T08:55:49Z,17891516090
2025-09-21T03:32:59Z,52017.6,22143.700000000004,25691.53129,10939.29758,14752.23371,2025-09-21T08:55:49Z,17891516090
2025-09-21T03:33:59Z,80668.1,43532.09999999999,39857.25354,21512.899940000003,18344.353599999995,2025-09-21T08:55:49Z,17891516090
2025-09-21T03:34:59Z,58338.4,99152.80000000002,28808.39668,48959.54579999999,-20151.14911999999,2025-09-21T08:55:49Z,17891516090
2025-09-21T03:35:59Z,74180.6,24158.7,36629.96877,11932.313950000003,24697.65482,2025-09-21T08:55:49Z,17891516090
2025-09-21T03:36:59Z,13545.2,22987.9,6691.71385,11355.515769999998,-4663.801919999998,2025-09-21T08:55:49Z,17891516090
2025-09-21T03:37:59Z,8758.8,19713.8,4327.88326,9737.355780000002,-5409.472520000002,2025-09-21T08:55:49Z,17891516090
2025-09-21T03:38:59Z,25133.9,7437.199999999997,12408.6512,3671.23418,8737.41702,2025-09-21T08:55:49Z,17891516090
2025-09-21T03:39:59Z,138033.8,101823.90000000002,68192.87402,50310.97927,17881.894750000007,2025-09-21T08:55:49Z,17891516090
2025-09-21T03:40:59Z,43956.4,58695.2,21713.45363,28992.99455,-7279.540919999999,2025-09-21T08:55:49Z,17891516090
2025-09-21T03:41:59Z,7911.8,15990.8,3908.4292,7898.212669999999,-3989.783469999999,2025-09-21T08:55:49Z,17891516090
2025-09-21T03:42:59Z,15531.3,40084.5,7667.99464,19787.30042,-12119.30578,2025-09-21T08:55:49Z,17891516090
2025-09-21T03:43:59Z,11348.1,56303.1,5601.43412,27783.94303,-22182.508910000004,2025-09-21T08:55:49Z,17891516090
2025-09-21T03:44:59Z,21893.9,23082.6,10802.65332,11388.85619,-586.202870000001,2025-09-21T08:55:49Z,17891516090
2025-09-21T03:45:59Z,31978.8,32364.4,15788.43229,15978.67256,-190.2402699999984,2025-09-21T08:55:49Z,17891516090
2025-09-21T03:46:59Z,12360.2,8999.3,6100.31728,4440.957509999999,1659.359770000001,2025-09-21T08:55:49Z,17891516090
2025-09-21T03:47:59Z,44083.6,13404.9,21768.48078,6614.826309999997,15153.654470000003,2025-09-21T08:55:49Z,17891516090
2025-09-21T03:48:59Z,22381.2,3340.5999999999985,11053.84787,1649.5848000000003,9404.26307,2025-09-21T08:55:49Z,17891516090
2025-09-21T03:49:59Z,23521.0,2463.0999999999985,11615.52015,1216.3983800000003,10399.12177,2025-09-21T08:55:49Z,17891516090
2025-09-21T03:50:59Z,8155.9,2891.2000000000007,4029.18028,1428.47197,2600.70831,2025-09-21T08:55:49Z,17891516090
2025-09-21T03:51:59Z,53268.7,182951.1,26302.53224,90331.57968,-64029.04744,2025-09-21T08:55:49Z,17891516090
2025-09-21T03:52:59Z,1045.2,13938.5,515.91649,6878.938990000001,-6363.022500000001,2025-09-21T08:55:49Z,17891516090
2025-09-21T03:53:59Z,22399.9,6640.599999999999,11058.24232,3278.457170000001,7779.785149999998,2025-09-21T08:55:49Z,17891516090
2025-09-21T03:54:59Z,20687.2,33629.399999999994,10216.39779,16609.521719999997,-6393.123929999996,2025-09-21T08:55:49Z,17891516090
2025-09-21T03:55:59Z,15121.7,566.1999999999989,7470.19407,279.6946000000007,7190.499469999999,2025-09-21T08:55:49Z,17891516090
2025-09-21T03:56:59Z,7737.1,9579.6,3821.43823,4731.40877,-909.9705399999998,2025-09-21T08:55:49Z,17891516090
2025-09-21T03:57:59Z,2111.0,8965.7,1042.40722,4426.57495,-3384.16773,2025-09-21T08:55:49Z,17891516090
2025-09-21T03:58:59Z,5701.1,16100.4,2814.4644,7947.33545,-5132.87105,2025-09-21T08:55:49Z,17891516090
2025-09-21T03:59:59Z,65273.4,10671.799999999996,32241.36152,5272.991450000001,26968.37007,2025-09-21T08:55:49Z,17891516090
2025-09-21T04:00:59Z,56191.8,433957.6,27772.0108,214380.20588,-186608.19508000003,2025-09-21T08:55:49Z,17891516090
2025-09-21T04:01:59Z,111966.3,168079.7,55312.73061,83024.18826,-27711.45765,2025-09-21T08:55:49Z,17891516090
2025-09-21T04:02:59Z,8271.1,50947.9,4084.77679,25144.15742,-21059.38063,2025-09-21T08:55:49Z,17891516090
2025-09-21T04:03:59Z,91038.6,23259.2,44914.42394,11477.41996,33437.00398,2025-09-21T08:55:49Z,17891516090
2025-09-21T04:04:59Z,38027.4,5472.599999999999,18769.3952,2700.0937000000013,16069.301499999998,2025-09-21T08:55:49Z,17891516090
2025-09-21T04:05:59Z,17074.6,43993.6,8423.87287,21706.43579,-13282.56292,2025-09-21T08:55:49Z,17891516090
2025-09-21T04:06:59Z,31593.0,107281.7,15575.3849,52880.7389,-37305.35400000001,2025-09-21T08:55:49Z,17891516090
2025-09-21T04:07:59Z,22530.0,252121.4,11096.87262,124179.55607,-113082.68345,2025-09-21T08:55:49Z,17891516090
2025-09-21T04:08:59Z,235094.5,79474.29999999999,115759.63051,39135.2411,76624.38941,2025-09-21T08:55:49Z,17891516090
2025-09-21T04:09:59Z,45267.0,63014.3,22297.39524,31033.85664,-8736.4614,2025-09-21T08:55:49Z,17891516090
2025-09-21T04:10:59Z,51019.4,78835.70000000001,25130.04218,38826.91932,-13696.87714,2025-09-21T08:55:49Z,17891516090
2025-09-21T04:11:59Z,72965.8,160733.8,35921.61222,79098.70983,-43177.09761,2025-09-21T08:55:49Z,17891516090
2025-09-21T04:12:59Z,18274.3,25931.8,8994.02236,12762.20961,-3768.187249999999,2025-09-21T08:55:49Z,17891516090
2025-09-21T04:13:59Z,20261.7,45207.5,9970.46748,22243.45369,-12272.986210000005,2025-09-21T08:55:49Z,17891516090
2025-09-21T04:14:59Z,53805.6,4118.4000000000015,26473.93504,2026.41044,24447.5246,2025-09-21T08:55:49Z,17891516090
2025-09-21T04:15:59Z,91238.6,33562.0,44936.90388,16521.91777,28414.98611,2025-09-21T08:55:49Z,17891516090
2025-09-21T04:16:59Z,52810.7,11326.800000000005,26026.70762,5581.212879999999,20445.49474,2025-09-21T08:55:49Z,17891516090
2025-09-21T04:17:59Z,19171.8,101430.2,9443.98468,49959.61571,-40515.63103,2025-09-21T08:55:49Z,17891516090
2025-09-21T04:18:59Z,16451.4,14853.399999999998,8101.10911,7312.507639999999,788.6014700000014,2025-09-21T08:55:49Z,17891516090
2025-09-21T04:19:59Z,12664.3,16098.600000000002,6235.35135,7927.41062,-1692.0592699999995,2025-09-21T08:55:49Z,17891516090
2025-09-21T04:20:59Z,2455.5,13686.1,1208.76485,6735.62911,-5526.86426,2025-09-21T08:55:49Z,17891516090
2025-09-21T04:21:59Z,25978.8,24024.9,12781.12079,11818.93761,962.18318,2025-09-21T08:55:49Z,17891516090
2025-09-21T04:22:59Z,63379.5,8872.0,31175.09432,4362.991910000001,26812.10241,2025-09-21T08:55:49Z,17891516090
2025-09-21T04:23:59Z,43609.1,3068.300000000003,21471.51291,1510.2705399999977,19961.242370000004,2025-09-21T08:55:49Z,17891516090
2025-09-21T04:24:59Z,2904.1,40217.7,1430.42576,19807.16207,-18376.73631,2025-09-21T08:55:49Z,17891516090
2025-09-21T04:25:59Z,12487.9,12190.2,6151.13436,6002.11692,149.01743999999962,2025-09-21T08:55:49Z,17891516090
2025-09-21T04:26:59Z,78343.2,7603.199999999997,38545.68234,3741.0025000000014,34804.67984,2025-09-21T08:55:49Z,17891516090
2025-09-21T04:27:59Z,35210.9,76075.20000000001,17331.04135,37442.8743,-20111.832950000004,2025-09-21T08:55:49Z,17891516090
2025-09-21T04:28:59Z,14060.2,148651.09999999998,6913.88434,73119.19210999999,-66205.30776999998,2025-09-21T08:55:49Z,17891516090
2025-09-21T04:29:59Z,18348.7,5527.700000000001,9024.63116,2718.532579999999,6306.098580000002,2025-09-21T08:55:49Z,17891516090
2025-09-21T04:30:59Z,45108.2,15482.800000000005,22188.94661,7616.173559999999,14572.77305,2025-09-21T08:55:49Z,17891516090
