ts_utc,o,h,l,c,volume,vwap,above_vwap,retest_flag,_generated_at_utc,_run_id
2025-09-21T15:59:59Z,0.4848,0.485,0.4847,0.4848,71590.8,0.48998360860096,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T16:00:59Z,0.4848,0.4851,0.4847,0.485,244142.3,0.4899759522035199,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T16:01:59Z,0.485,0.4854,0.4847,0.4853,102564.2,0.489972936260271,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T16:02:59Z,0.4854,0.4856,0.485,0.4851,112675.5,0.4899694858565959,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T16:03:59Z,0.4851,0.4854,0.4848,0.4848,151175.7,0.4899645794150266,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T16:04:59Z,0.485,0.4856,0.4849,0.4854,73053.1,0.4899624868567206,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T16:05:59Z,0.4855,0.4856,0.4849,0.4853,62375.8,0.4899606625328653,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T16:06:59Z,0.4853,0.4857,0.485,0.4851,100411.7,0.4899576028633916,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T16:07:59Z,0.4851,0.4853,0.4849,0.4851,124568.7,0.4899538124493931,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T16:08:59Z,0.485,0.4857,0.485,0.4854,50505.3,0.4899523722241147,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T16:09:59Z,0.4855,0.4859,0.4855,0.4859,79133.6,0.4899503651036911,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T16:10:59Z,0.486,0.4862,0.4852,0.4853,270921.9,0.4899424928599196,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T16:11:59Z,0.4852,0.4857,0.4852,0.4854,116059.0,0.4899392011191985,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T16:12:59Z,0.4854,0.4858,0.4853,0.4856,102321.1,0.4899364306702597,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T16:13:59Z,0.4855,0.4859,0.4853,0.4854,74859.0,0.4899343126473501,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T16:14:59Z,0.4854,0.4856,0.4848,0.485,245638.5,0.4899267646696376,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T16:15:59Z,0.485,0.4854,0.4847,0.4848,225443.6,0.4899195771422769,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T16:16:59Z,0.4849,0.4853,0.4841,0.4842,306496.6,0.4899086963424405,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T16:17:59Z,0.4842,0.4842,0.4831,0.4834,1064829.2,0.4898659612852091,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T16:18:59Z,0.4833,0.4837,0.4833,0.4834,252655.7,0.4898559036363898,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T16:19:59Z,0.4834,0.4836,0.4831,0.4833,184640.7,0.4898484597306344,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T16:20:59Z,0.4833,0.4834,0.483,0.4832,265927.2,0.4898376051002836,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T16:21:59Z,0.4831,0.4832,0.4825,0.4829,570137.1,0.4898134058123103,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T16:22:59Z,0.483,0.4832,0.4827,0.4827,326356.7,0.4897992309923887,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T16:23:59Z,0.4827,0.4832,0.4827,0.4831,584997.0,0.4897753870796097,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T16:24:59Z,0.483,0.4831,0.4823,0.4825,418490.0,0.4897569098971036,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T16:25:59Z,0.4825,0.4843,0.4825,0.4842,954815.5,0.4897248960306091,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T16:26:59Z,0.4841,0.4842,0.4833,0.4838,310597.7,0.4897138131883779,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T16:27:59Z,0.4838,0.4839,0.483,0.4838,474507.8,0.4896969614841235,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T16:28:59Z,0.4838,0.4847,0.4837,0.4847,316960.2,0.4896874681724161,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T16:29:59Z,0.4846,0.4849,0.4844,0.4847,77409.1,0.4896851551613796,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T16:30:59Z,0.4848,0.4848,0.4844,0.4847,133806.0,0.4896811620464699,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T16:31:59Z,0.4848,0.4852,0.4845,0.4845,167961.2,0.489675957807432,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T16:32:59Z,0.4845,0.4845,0.4834,0.4836,149037.9,0.4896705472046079,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T16:33:59Z,0.4836,0.4838,0.4833,0.4837,215065.6,0.4896628848621807,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T16:34:59Z,0.4838,0.4844,0.4838,0.4841,143611.0,0.4896581217344165,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T16:35:59Z,0.484,0.4842,0.4827,0.4832,200644.3,0.4896504052713515,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T16:36:59Z,0.4832,0.4833,0.4826,0.4826,180076.0,0.4896428527897833,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T16:37:59Z,0.4827,0.4828,0.4821,0.4823,494733.1,0.4896213061627926,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T16:38:59Z,0.4823,0.4824,0.4818,0.4821,1373342.5,0.4895605357231207,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T16:39:59Z,0.4821,0.4826,0.4819,0.4819,298485.9,0.4895471067987796,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T16:40:59Z,0.4819,0.4823,0.4817,0.482,370671.7,0.4895307128421541,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T16:41:59Z,0.482,0.4821,0.4808,0.481,2441860.3,0.4894103619382932,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T16:42:59Z,0.4811,0.4813,0.4801,0.4805,1803008.3,0.4893184999875658,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T16:43:59Z,0.4806,0.4811,0.4805,0.481,408669.8,0.4892991069205909,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T16:44:59Z,0.481,0.4813,0.4807,0.4808,672610.5,0.4892666204399705,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T16:45:59Z,0.4807,0.4808,0.4793,0.48,2650588.8,0.4891291097327798,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T16:46:59Z,0.48,0.4809,0.4798,0.4807,748051.8,0.4890939560245162,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T16:47:59Z,0.4808,0.4811,0.4805,0.4808,494455.6,0.4890711551642879,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T16:48:59Z,0.4807,0.4807,0.48,0.4806,582817.7,0.4890437941260714,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T16:49:59Z,0.4806,0.4806,0.4796,0.48,946256.8,0.4889966154905596,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T16:50:59Z,0.48,0.4809,0.4796,0.4809,432633.2,0.4889773502492031,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T16:51:59Z,0.4809,0.4815,0.4809,0.4813,202444.5,0.4889688116790537,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T16:52:59Z,0.4813,0.4813,0.4808,0.4811,181954.4,0.4889609537949332,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T16:53:59Z,0.4811,0.4817,0.4811,0.4813,296431.6,0.488948510503528,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T16:54:59Z,0.4814,0.4815,0.4811,0.4812,119195.4,0.4889434531641083,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T16:55:59Z,0.4813,0.4815,0.4809,0.4809,314019.6,0.4889296462206102,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T16:56:59Z,0.481,0.4816,0.481,0.4814,90720.1,0.488925914053951,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T16:57:59Z,0.4814,0.4815,0.4809,0.4812,145566.6,0.4889197743238526,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T16:58:59Z,0.4813,0.482,0.4813,0.482,393166.2,0.4889049534231497,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T16:59:59Z,0.482,0.4826,0.482,0.4822,950915.9,0.4888703992559673,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T17:00:59Z,0.4822,0.483,0.4822,0.4828,372708.5,0.4888581623180025,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T17:01:59Z,0.4828,0.4828,0.4817,0.4819,793308.8,0.4888284344619041,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T17:02:59Z,0.4819,0.4821,0.4812,0.4813,547642.9,0.4888062958746695,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T17:03:59Z,0.4812,0.4812,0.4804,0.4809,512240.6,0.488784608753157,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T17:04:59Z,0.4808,0.4809,0.4804,0.4804,223929.6,0.4887745665571149,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T17:05:59Z,0.4805,0.4811,0.4805,0.4811,253355.9,0.4887641809673926,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T17:06:59Z,0.4811,0.4813,0.4809,0.4811,89999.6,0.4887604984577598,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T17:07:59Z,0.481,0.4812,0.4804,0.4808,568818.6,0.4887363974745113,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T17:08:59Z,0.4808,0.481,0.4805,0.4805,145247.9,0.4887300349092695,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T17:09:59Z,0.4804,0.4807,0.4801,0.4804,168049.0,0.4887225965035641,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T17:10:59Z,0.4804,0.4809,0.4803,0.4809,239592.5,0.4887126500399529,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T17:11:59Z,0.4808,0.4809,0.48,0.4803,164452.2,0.488705314396746,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T17:12:59Z,0.4803,0.4808,0.4801,0.4807,226563.5,0.488695709059508,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T17:13:59Z,0.4806,0.4807,0.4803,0.4803,154216.3,0.4886888576900787,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T17:14:59Z,0.4804,0.4808,0.48,0.4803,253793.1,0.4886776067320121,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T17:15:59Z,0.4802,0.4807,0.4794,0.4795,452068.1,0.4886557339565124,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T17:16:59Z,0.4795,0.4796,0.4785,0.479,2169553.5,0.4885465428966077,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T17:17:59Z,0.479,0.4804,0.4789,0.4804,471601.5,0.4885265666584891,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T17:18:59Z,0.4803,0.4808,0.4802,0.4807,234709.1,0.4885170269146071,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T17:19:59Z,0.4807,0.4809,0.4804,0.4805,410184.6,0.4884999855623807,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T17:20:59Z,0.4804,0.4807,0.4798,0.4799,142531.0,0.4884936381348002,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T17:21:59Z,0.48,0.4806,0.4799,0.4806,176149.9,0.4884864444012619,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T17:22:59Z,0.4806,0.4814,0.4806,0.481,283261.3,0.4884754891688997,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T17:23:59Z,0.4809,0.4811,0.4808,0.4809,126153.1,0.4884705553362894,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T17:24:59Z,0.481,0.481,0.4805,0.4809,249962.1,0.4884607983067452,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T17:25:59Z,0.481,0.4813,0.4805,0.4807,190997.5,0.4884531630733263,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T17:26:59Z,0.4806,0.4811,0.4805,0.4809,183687.7,0.4884460232666075,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T17:27:59Z,0.4809,0.4809,0.4799,0.4802,487734.2,0.4884253781850862,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T17:28:59Z,0.4803,0.4805,0.4796,0.4799,120627.2,0.4884201024995207,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T17:29:59Z,0.48,0.4807,0.4799,0.4807,126014.5,0.4884151149993055,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T17:30:59Z,0.4806,0.4809,0.4802,0.4803,297401.0,0.4884027607948909,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T17:31:59Z,0.4804,0.4805,0.4798,0.48,342303.9,0.488388063032827,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T17:32:59Z,0.4801,0.4803,0.4799,0.4802,194078.6,0.4883799507010932,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T17:33:59Z,0.4803,0.4813,0.4802,0.4813,95175.2,0.488376512510477,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T17:34:59Z,0.4812,0.4812,0.4806,0.4811,165684.6,0.4883703662020602,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T17:35:59Z,0.4811,0.4817,0.481,0.4817,85345.2,0.4883674651950199,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T17:36:59Z,0.4817,0.4818,0.4814,0.4816,179102.2,0.488361294262986,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T17:37:59Z,0.4816,0.4818,0.4811,0.4812,163766.7,0.4883553283216896,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T17:38:59Z,0.4811,0.4813,0.4808,0.4813,81089.2,0.4883524191926018,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T17:39:59Z,0.4813,0.4821,0.4812,0.4819,190391.0,0.4883461785186684,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T17:40:59Z,0.4819,0.4824,0.4818,0.4824,141420.2,0.4883419097757286,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T17:41:59Z,0.4823,0.4826,0.482,0.4822,83287.5,0.4883393141008635,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T17:42:59Z,0.4821,0.4827,0.4821,0.4824,35063.3,0.4883382575781157,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T17:43:59Z,0.4825,0.4826,0.4821,0.4824,159440.1,0.4883334580868232,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T17:44:59Z,0.4823,0.4826,0.4823,0.4824,156886.3,0.4883287430372116,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T17:45:59Z,0.4824,0.4826,0.4822,0.4823,72675.0,0.4883265246091923,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T17:46:59Z,0.4822,0.4828,0.4822,0.4823,139220.2,0.488322279423581,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T17:47:59Z,0.4824,0.4827,0.4824,0.4824,114835.6,0.4883188403563496,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T17:48:59Z,0.4824,0.4825,0.4822,0.4825,59839.7,0.4883170801252844,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T17:49:59Z,0.4826,0.4832,0.4825,0.4831,193501.7,0.488311981753488,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T17:50:59Z,0.4831,0.4834,0.4829,0.4831,210620.8,0.4883064436426781,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T17:51:59Z,0.4831,0.4834,0.4831,0.4832,95755.0,0.4883039780135502,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T17:52:59Z,0.4833,0.4839,0.4832,0.4838,106186.6,0.4883015676572478,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T17:53:59Z,0.4838,0.4841,0.4837,0.484,86214.0,0.4882996994237272,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T17:54:59Z,0.4841,0.4849,0.484,0.4848,230476.4,0.4882956407899351,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T17:55:59Z,0.4848,0.4852,0.4846,0.485,373895.9,0.488289452125537,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T17:56:59Z,0.485,0.4855,0.485,0.4853,148576.8,0.4882872230488393,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T17:57:59Z,0.4853,0.4858,0.4852,0.4856,324167.2,0.4882828584007844,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T17:58:59Z,0.4856,0.4858,0.4854,0.4857,204618.9,0.4882802130835402,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T17:59:59Z,0.4856,0.4858,0.4854,0.4856,173434.9,0.4882778884184652,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T18:00:59Z,0.4856,0.4864,0.4856,0.4861,566129.1,0.4882717397957899,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T18:01:59Z,0.4861,0.4861,0.4856,0.4858,261949.3,0.4882685151666064,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T18:02:59Z,0.4858,0.4863,0.4856,0.4863,183028.0,0.4882667224138895,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T18:03:59Z,0.4863,0.4866,0.4859,0.4859,1058240.0,0.4882543254663435,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T18:04:59Z,0.4859,0.4861,0.4859,0.4861,61537.3,0.4882536694710013,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T18:05:59Z,0.4861,0.4865,0.4856,0.4864,212155.4,0.4882517255361352,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T18:06:59Z,0.4865,0.4867,0.4863,0.4865,307383.9,0.4882490679758425,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T18:07:59Z,0.4865,0.4866,0.4862,0.4862,284513.4,0.4882461946451092,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T18:08:59Z,0.4862,0.4864,0.4861,0.4863,47503.3,0.4882457390963033,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T18:09:59Z,0.4862,0.4864,0.486,0.4861,58698.1,0.4882451186556845,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T18:10:59Z,0.4861,0.4867,0.4859,0.4864,217971.9,0.4882431396000452,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T18:11:59Z,0.4864,0.4865,0.4861,0.4863,105145.2,0.4882421347482693,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T18:12:59Z,0.4863,0.4867,0.4859,0.486,460126.3,0.4882370722415005,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T18:13:59Z,0.4859,0.4861,0.4857,0.4859,146011.7,0.4882353989346646,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T18:14:59Z,0.4859,0.486,0.4854,0.4857,113749.7,0.4882339855180922,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T18:15:59Z,0.4856,0.4861,0.4855,0.4861,92893.8,0.4882330144400364,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T18:16:59Z,0.486,0.4866,0.486,0.4863,111717.1,0.4882319571525618,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T18:17:59Z,0.4864,0.4864,0.4853,0.4853,161247.1,0.4882296443149336,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T18:18:59Z,0.4853,0.4853,0.4849,0.4849,130417.1,0.4882275213100326,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T18:19:59Z,0.4849,0.4852,0.4848,0.4849,111826.7,0.4882257030851483,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T18:20:59Z,0.4849,0.4852,0.4849,0.4849,239106.7,0.488221822034147,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T18:21:59Z,0.4849,0.4851,0.4848,0.4849,87401.2,0.4882204056447407,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T18:22:59Z,0.485,0.4851,0.4844,0.4847,163107.0,0.4882176066068271,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T18:23:59Z,0.4846,0.4849,0.4846,0.4846,109890.7,0.4882156697693922,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T18:24:59Z,0.4847,0.4851,0.4847,0.485,59543.3,0.4882147371825873,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T18:25:59Z,0.4849,0.4851,0.4846,0.4847,93469.7,0.4882131378051779,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T18:26:59Z,0.4847,0.4848,0.4844,0.4846,35360.6,0.4882125159107767,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T18:27:59Z,0.4847,0.4848,0.4844,0.4847,97045.1,0.4882108574725235,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T18:28:59Z,0.4847,0.4848,0.4845,0.4846,49812.6,0.4882099825860298,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T18:29:59Z,0.4845,0.4848,0.4844,0.4846,87360.2,0.4882084492534032,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T18:30:59Z,0.4846,0.4849,0.4845,0.4848,180306.5,0.4882054638343105,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T18:31:59Z,0.4847,0.4849,0.4847,0.4848,37798.6,0.4882048386481714,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T18:32:59Z,0.4849,0.4857,0.4849,0.4856,90881.9,0.4882036893732703,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T18:33:59Z,0.4856,0.486,0.4854,0.4859,123137.5,0.4882023130501524,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T18:34:59Z,0.4859,0.486,0.4855,0.4857,172086.7,0.4882002255205439,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T18:35:59Z,0.4858,0.486,0.4857,0.4858,25551.1,0.48819992825022,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T18:36:59Z,0.4858,0.486,0.4857,0.4858,172110.8,0.4881979277706239,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T18:37:59Z,0.4858,0.486,0.4858,0.4858,41512.7,0.488197445758995,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T18:38:59Z,0.4859,0.4859,0.4853,0.4855,114374.4,0.4881959526843089,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T18:39:59Z,0.4856,0.486,0.4856,0.486,84912.4,0.4881950506653865,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T18:40:59Z,0.486,0.4862,0.486,0.4862,165089.1,0.4881934586502765,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T18:41:59Z,0.4861,0.4861,0.4857,0.4859,79635.2,0.4881925761726458,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T18:42:59Z,0.4858,0.4859,0.4857,0.4857,43088.9,0.4881920573353903,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T18:43:59Z,0.4857,0.4859,0.4856,0.4858,56851.0,0.4881914005738024,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T18:44:59Z,0.4858,0.4862,0.4858,0.486,40187.5,0.4881909753412228,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T18:45:59Z,0.486,0.4862,0.4859,0.4861,84670.7,0.4881901208289333,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T18:46:59Z,0.4861,0.4862,0.4857,0.4858,29240.2,0.4881897835609158,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T18:47:59Z,0.4857,0.4861,0.4857,0.486,60619.2,0.4881891431491148,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T18:48:59Z,0.4861,0.4861,0.4857,0.4858,45324.7,0.4881886208370121,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T18:49:59Z,0.4857,0.4861,0.4857,0.4861,142412.8,0.4881871871201587,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T18:50:59Z,0.486,0.4863,0.4857,0.4857,86202.1,0.4881861541193721,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T18:51:59Z,0.4858,0.4861,0.4858,0.486,226576.6,0.4881837701738221,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T18:52:59Z,0.486,0.4863,0.4858,0.4863,72374.1,0.4881831142395181,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T18:53:59Z,0.4863,0.4866,0.4862,0.4866,44004.0,0.4881827791493168,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T18:54:59Z,0.4865,0.4867,0.4864,0.4864,284340.0,0.4881803441477926,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T18:55:59Z,0.4865,0.4866,0.4863,0.4864,62550.5,0.4881798093765953,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T18:56:59Z,0.4864,0.4865,0.4862,0.4862,68969.6,0.4881791538798636,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T18:57:59Z,0.4863,0.4864,0.4862,0.4864,96475.3,0.4881783302766986,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T18:58:59Z,0.4863,0.4867,0.4863,0.4867,38008.8,0.4881780607109008,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T18:59:59Z,0.4866,0.4869,0.4866,0.4868,34638.5,0.4881778317483667,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T19:00:59Z,0.4868,0.4869,0.4863,0.4863,112007.6,0.4881768234062719,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T19:01:59Z,0.4863,0.4864,0.4857,0.4858,76765.3,0.4881759490150332,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T19:02:59Z,0.4858,0.4858,0.4855,0.4858,50091.9,0.4881753787925855,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T19:03:59Z,0.4857,0.4858,0.4856,0.4856,102684.6,0.4881741123879011,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T19:04:59Z,0.4855,0.4856,0.4854,0.4855,33450.0,0.4881736841034637,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T19:05:59Z,0.4856,0.4857,0.4849,0.4849,125606.4,0.4881717164711576,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T19:06:59Z,0.4849,0.4853,0.4831,0.4842,1208339.9,0.4881488836873366,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T19:07:59Z,0.4842,0.4844,0.483,0.4833,820238.2,0.4881300349710676,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T19:08:59Z,0.4833,0.4834,0.4827,0.4829,268349.5,0.4881233921364465,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T19:09:59Z,0.4829,0.4831,0.4827,0.4829,245191.2,0.4881173373078738,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T19:10:59Z,0.4829,0.4834,0.4828,0.4833,196110.9,0.4881128750910945,0,0,2025-09-21T23:41:42Z,17900495074
